,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
68,ge,Gott,69,57,1,0.1875,220.6875,272.8125,489.3125,1.0,1.8125,0.25,0.375,5
69,ge,der,70,57,1,0.25,148.125,183.3125,295.625,0.9375,1.375,0.1875,0.25,5
70,ge,Tore,71,57,1,0.125,194.5625,229.1875,329.125,1.0,1.5625,0.0625,0.25,5
71,ge,wurde,72,57,1,0.0,235.5625,261.3125,389.4375,1.1875,1.6875,0.1875,0.4375,5
72,ge,er,73,57,1,0.375,97.0625,105.625,135.875,0.6875,0.9375,0.0625,0.25,5
73,ge,außerdem,74,57,1,0.0,204.8125,283.875,334.5,1.4375,1.6875,0.375,0.25,5
74,ge,mit,75,57,1,0.375,95.125,109.8125,153.4375,0.6875,0.9375,0.0625,0.25,5
75,ge,dem,76,57,1,0.0625,137.9375,142.25,321.8125,1.0,1.9375,0.125,0.5625,5
76,ge,Betreten,77,57,1,0.0,243.625,309.9375,455.3125,1.25,1.875,0.3125,0.3125,5
77,ge,und,78,57,1,0.5,100.625,100.625,130.125,0.5,0.6875,0.0,0.125,5
78,ge,Verlassen,79,57,1,0.0,222.625,262.0,370.875,1.3125,1.9375,0.1875,0.3125,5
79,ge,von,80,57,1,0.1875,165.0625,165.0625,176.9375,0.8125,0.875,0.0,0.0625,5
80,ge,Haustüren,81,57,1,0.0625,226.4375,258.875,448.4375,1.125,2.125,0.3125,0.4375,5
81,ge,in,82,57,1,0.5,79.3125,79.3125,79.3125,0.5,0.5,0.0,0.0,5
82,ge,Verbindung,83,57,1,0.0,208.375,279.4375,393.4375,1.5,2.125,0.375,0.4375,5
83,ge,gebracht.,84,57,1,0.0625,232.125,245.9375,281.8125,1.0,1.25,0.0625,0.1875,5
84,ge,Janus,85,69,1,0.0625,183.875,206.0,236.8125,1.0625,1.1875,0.125,0.125,6
85,ge,symbolisierte,86,69,1,0.0,233.0,469.75,667.6875,2.125,3.3125,0.75,0.375,6
86,ge,häufig,87,69,1,0.0,205.5625,216.1875,236.5,1.125,1.3125,0.125,0.125,6
87,ge,Veränderungen,88,69,1,0.0,213.0625,438.3125,542.5,1.9375,2.4375,0.6875,0.125,6
88,ge,und,89,69,1,0.3125,106.1875,106.1875,117.0,0.6875,0.75,0.0,0.0625,6
89,ge,"Übergänge,",90,69,1,0.0,198.875,320.0625,436.875,1.625,2.25,0.625,0.3125,6
90,ge,wie,91,69,1,0.1875,199.375,199.375,221.4375,0.8125,0.9375,0.0,0.0625,6
91,ge,den,92,69,1,0.1875,142.0625,164.4375,224.625,0.875,1.1875,0.125,0.1875,6
92,ge,Wechsel,93,69,1,0.125,132.8125,140.0,153.875,0.9375,1.0,0.0625,0.0625,6
93,ge,von,94,69,1,0.4375,105.75,105.75,129.6875,0.5625,0.6875,0.0,0.125,6
94,ge,einer,95,69,1,0.0625,233.3125,244.0,284.625,1.0,1.1875,0.0625,0.1875,6
95,ge,Bedingung,96,69,1,0.0,210.125,236.8125,555.0625,1.125,2.4375,0.3125,0.5625,6
96,ge,zur,97,69,1,0.625,69.875,69.875,81.875,0.375,0.4375,0.0,0.0625,6
97,ge,"anderen,",98,69,1,0.0625,212.4375,235.125,415.75,1.0625,1.875,0.125,0.5625,6
98,ge,von,99,69,1,0.4375,107.4375,107.4375,130.75,0.5625,0.6875,0.0,0.125,6
99,ge,einer,100,69,1,0.0,221.5625,270.25,317.0,1.25,1.5,0.25,0.125,6
100,ge,Perspektive,101,69,1,0.0,200.75,241.6875,283.0625,1.25,1.5,0.25,0.125,6
101,ge,zur,102,69,1,0.5625,83.125,83.125,83.125,0.4375,0.4375,0.0,0.0,6
102,ge,anderen,103,69,1,0.0,179.5625,207.5625,242.5,1.1875,1.3125,0.1875,0.125,6
103,ge,und,104,69,1,0.5625,81.4375,90.9375,117.3125,0.5,0.6875,0.125,0.125,6
104,ge,das,105,69,1,0.25,152.375,173.5,254.5,0.875,1.1875,0.125,0.25,6
105,ge,Heranwachsen,106,69,1,0.0,178.875,200.6875,589.625,1.125,2.9375,0.4375,0.875,6
106,ge,junger,107,69,1,0.125,186.8125,219.9375,299.4375,1.0625,1.5,0.1875,0.1875,6
107,ge,Menschen,108,69,1,0.25,122.3125,122.3125,157.1875,0.75,0.9375,0.0,0.1875,6
108,ge,zum,109,69,1,0.3125,123.125,123.125,151.4375,0.6875,0.8125,0.0,0.125,6
109,ge,Erwachsenenalter.,110,69,1,0.0,217.5625,478.0625,654.5625,2.25,3.0625,0.75,0.375,6
110,ge,Deswegen,111,81,1,0.0,234.9375,275.6875,321.875,1.25,1.5,0.25,0.1875,7
111,ge,wurde,112,81,1,0.125,224.375,224.375,242.625,0.875,1.0,0.0,0.125,7
112,ge,Janus,113,81,1,0.0625,159.5,171.25,187.1875,1.0,1.125,0.0625,0.0625,7
113,ge,zu,114,81,1,0.625,70.75,70.75,70.75,0.375,0.375,0.0,0.0,7
114,ge,Beginn,115,81,1,0.0625,214.3125,249.375,326.875,1.125,1.5,0.25,0.3125,7
115,ge,der,116,81,1,0.3125,112.75,112.75,138.1875,0.6875,0.8125,0.0,0.125,7
116,ge,Saat-,117,81,1,0.125,180.375,261.8125,371.6875,1.25,1.75,0.4375,0.1875,7
117,ge,und,118,81,1,0.75,49.3125,49.3125,60.125,0.25,0.3125,0.0,0.0625,7
118,ge,Erntezeit,119,81,1,0.0,244.875,334.3125,372.375,1.5,1.8125,0.4375,0.3125,7
119,ge,"verehrt,",120,81,1,0.0625,212.5,343.3125,360.6875,1.5625,1.6875,0.4375,0.125,7
120,ge,genauso,121,81,1,0.0625,172.0,199.8125,319.75,1.0625,1.6875,0.3125,0.375,7
121,ge,wie,122,81,1,0.3125,130.875,130.875,137.6875,0.6875,0.75,0.0,0.0625,7
122,ge,zu,123,81,1,0.4375,119.875,119.875,160.75,0.5625,0.75,0.0,0.1875,7
123,ge,"Hochzeiten,",124,81,1,0.0625,172.875,213.625,328.375,1.1875,1.8125,0.3125,0.375,7
124,ge,Todesfällen,125,81,1,0.0625,267.5,346.9375,417.8125,1.4375,1.75,0.375,0.125,7
125,ge,und,126,81,1,0.6875,64.1875,64.1875,64.1875,0.3125,0.3125,0.0,0.0,7
126,ge,anderen,127,81,1,0.0,228.6875,266.5625,293.4375,1.25,1.3125,0.25,0.0625,7
127,ge,Übergängen.,128,81,1,0.0625,223.5,281.1875,302.0625,1.3125,1.4375,0.4375,0.0625,7
128,ge,Für,129,93,1,0.75,61.6875,61.6875,61.6875,0.25,0.25,0.0,0.0,8
129,ge,Janus,130,93,1,0.1875,172.5,218.5625,249.6875,1.0625,1.25,0.3125,0.125,8
130,ge,war,131,93,1,0.4375,154.375,154.375,154.375,0.5625,0.5625,0.0,0.0,8
131,ge,kein,132,93,1,0.0625,197.3125,248.125,260.375,1.25,1.3125,0.3125,0.0625,8
132,ge,spezieller,133,93,1,0.0625,209.625,317.0625,389.75,1.4375,1.8125,0.4375,0.3125,8
133,ge,Priester,134,93,1,0.0625,192.5625,207.125,261.375,1.0625,1.375,0.1875,0.25,8
134,ge,"zuständig,",135,93,1,0.0,230.9375,328.5,372.25,1.4375,1.6875,0.4375,0.1875,8
135,ge,sondern,136,93,1,0.0,184.6875,211.25,355.0,1.125,1.875,0.25,0.4375,8
136,ge,der,137,93,1,0.3125,138.375,148.5,185.8125,0.75,0.9375,0.0625,0.1875,8
137,ge,höchste,138,93,1,0.0,205.1875,267.25,363.1875,1.3125,1.8125,0.1875,0.4375,8
138,ge,Priester,139,93,1,0.0,222.1875,265.25,297.4375,1.25,1.375,0.25,0.125,8
139,ge,leitete,140,93,1,0.0,253.125,331.375,392.0,1.4375,1.75,0.375,0.1875,8
140,ge,die,141,93,1,0.375,136.3125,136.3125,144.375,0.625,0.6875,0.0,0.0625,8
141,ge,Zeremonien,142,93,1,0.0,209.9375,239.3125,306.0625,1.1875,1.4375,0.1875,0.25,8
142,ge,selbst.,143,93,1,0.0,258.3125,267.5625,315.5,1.0625,1.25,0.0625,0.1875,8
143,ge,Janus,144,105,1,0.0625,223.625,223.625,277.1875,0.9375,1.1875,0.0625,0.1875,9
144,ge,stellte,145,105,1,0.0,244.1875,295.8125,422.9375,1.1875,1.9375,0.1875,0.4375,9
145,ge,den,146,105,1,0.25,171.8125,171.8125,210.3125,0.75,0.9375,0.0,0.1875,9
146,ge,Mittelweg,147,105,1,0.0,207.5625,278.0,542.5,1.3125,2.5,0.4375,0.625,9
147,ge,zwischen,148,105,1,0.0,219.0625,240.9375,384.0625,1.1875,2.0,0.25,0.4375,9
148,ge,Barbarei,149,105,1,0.0,261.6875,443.25,477.4375,1.6875,1.8125,0.5,0.125,9
149,ge,und,150,105,1,0.5,78.5,78.5,78.5,0.5,0.5,0.0,0.0,9
150,ge,"Zivilisation,",151,105,1,0.0,155.0625,298.375,651.4375,1.625,3.1875,0.75,0.5625,9
151,ge,ländlichem,152,105,1,0.0,238.0625,389.6875,471.5,1.75,2.125,0.6875,0.1875,9
152,ge,und,153,105,1,0.625,62.625,62.625,62.625,0.375,0.375,0.0,0.0,9
153,ge,urbanem,154,105,1,0.0625,268.9375,321.25,371.0,1.125,1.375,0.1875,0.1875,9
154,ge,"Leben,",155,105,1,0.0,192.6875,203.1875,236.0,1.0625,1.25,0.0625,0.1875,9
155,ge,Jugend,156,105,1,0.0625,224.6875,233.75,257.75,1.0,1.125,0.0625,0.0625,9
156,ge,und,157,105,1,0.6875,53.6875,53.6875,53.6875,0.3125,0.3125,0.0,0.0,9
157,ge,Erwachsenenalter,158,105,1,0.0,228.6875,433.1875,459.125,1.9375,2.0625,0.6875,0.125,9
158,ge,dar.,159,105,1,0.5,109.625,109.625,109.625,0.5,0.5,0.0,0.0,9
159,ge,Die,160,12,1,0.375,135.1875,147.0625,215.9375,0.6875,0.875,0.0625,0.125,10
160,ge,alten,161,12,1,0.0,228.9375,264.625,375.25,1.1875,1.5625,0.25,0.3125,10
161,ge,Griechen,162,12,1,0.0625,130.0,139.625,205.5,1.0,1.3125,0.0625,0.25,10
162,ge,hatten,163,12,1,0.0,202.875,228.375,285.625,1.125,1.4375,0.125,0.3125,10
163,ge,kein,164,12,1,0.125,154.75,162.3125,247.75,0.9375,1.4375,0.125,0.4375,10
164,ge,Äquivalent,165,12,1,0.0,182.875,205.25,375.625,1.125,2.0625,0.1875,0.625,10
165,ge,zu,166,12,1,0.3125,158.75,176.5625,188.875,0.75,0.8125,0.0625,0.0625,10
166,ge,"Janus,",167,12,1,0.4375,125.6875,125.6875,167.25,0.5625,0.8125,0.0625,0.1875,10
167,ge,den,168,12,1,0.125,236.875,266.8125,329.625,1.0,1.25,0.125,0.25,10
168,ge,die,169,12,1,0.0625,189.25,212.1875,242.875,1.0625,1.25,0.125,0.1875,10
169,ge,Römer,170,12,1,0.3125,133.9375,133.9375,133.9375,0.6875,0.6875,0.0,0.0,10
170,ge,ganz,171,12,1,0.1875,176.625,213.9375,292.9375,1.0,1.4375,0.125,0.3125,10
171,ge,für,172,12,1,0.4375,122.8125,122.8125,122.8125,0.5625,0.5625,0.0,0.0,10
172,ge,sich,173,12,1,0.25,136.5,136.5,166.875,0.75,0.875,0.0,0.125,10
173,ge,beanspruchten.,174,12,1,0.0,213.0625,295.5625,414.125,1.375,1.875,0.375,0.1875,10
174,ge,Das,1,4,2,0.1875,150.375,150.375,181.375,0.8125,1.0,0.0,0.1875,1
175,ge,Wort,2,4,2,0.25,158.0,188.5,264.125,0.9375,1.375,0.1875,0.25,1
176,ge,"Shaka,",3,4,2,0.0,233.625,344.0625,638.625,1.5625,2.75,0.5625,0.5,1
177,ge,begleitet,4,4,2,0.0,210.75,292.875,784.125,1.4375,3.5,0.6875,0.75,1
178,ge,von,5,4,2,0.375,98.625,122.625,152.8125,0.6875,0.875,0.0,0.1875,1
179,ge,einer,6,4,2,0.0,205.4375,212.9375,378.75,1.0625,1.8125,0.125,0.5,1
180,ge,typischen,7,4,2,0.0,207.5,257.625,360.6875,1.3125,1.9375,0.375,0.4375,1
181,ge,"Handhaltung,",8,4,2,0.0,218.0,359.3125,721.0,1.875,3.5625,0.75,0.75,1
182,ge,bei,9,4,2,0.375,155.3125,155.3125,199.8125,0.625,0.8125,0.0,0.1875,1
183,ge,der,10,4,2,0.0625,215.375,234.625,322.6875,1.0,1.375,0.125,0.3125,1
184,ge,die,11,4,2,0.1875,161.75,161.75,185.5,0.8125,0.9375,0.0,0.125,1
185,ge,geschlossene,12,4,2,0.0,185.1875,238.4375,388.0625,1.3125,2.125,0.375,0.5,1
186,ge,Faust,13,4,2,0.1875,207.4375,207.4375,234.9375,0.8125,1.0,0.0,0.125,1
187,ge,mit,14,4,2,0.375,166.5,166.5,176.0625,0.625,0.6875,0.0,0.0625,1
188,ge,abgespreiztem,15,4,2,0.0,199.375,473.5,633.375,2.375,3.125,0.8125,0.375,1
189,ge,Daumen,16,4,2,0.0625,248.0,267.6875,320.75,1.0625,1.3125,0.1875,0.125,1
190,ge,und,17,4,2,0.4375,123.25,123.25,205.4375,0.5625,0.9375,0.0,0.25,1
191,ge,kleinem,18,4,2,0.0625,201.6875,274.5625,740.0625,1.3125,2.875,0.25,0.5625,1
192,ge,Finger,19,4,2,0.3125,166.0,176.125,301.3125,0.75,1.4375,0.0625,0.25,1
193,ge,gehoben,20,4,2,0.0,379.9375,412.75,543.625,1.1875,1.75,0.25,0.375,1
194,ge,"wird,",21,4,2,0.125,225.1875,228.375,290.0,0.9375,1.3125,0.1875,0.1875,1
195,ge,ist,22,4,2,0.3125,127.0625,127.0625,175.5,0.6875,0.9375,0.0,0.25,1
196,ge,eine,23,4,2,0.125,181.875,181.875,239.0,0.875,1.125,0.0,0.1875,1
197,ge,ganz,24,4,2,0.125,186.5,218.625,244.5,1.0625,1.25,0.1875,0.0625,1
198,ge,allgemein,25,4,2,0.125,200.9375,209.9375,288.6875,0.9375,1.4375,0.125,0.375,1
199,ge,auf,26,4,2,0.3125,143.5625,149.8125,159.875,0.75,0.8125,0.0625,0.0625,1
200,ge,Hawaii,27,4,2,0.0625,180.8125,215.375,229.75,1.1875,1.25,0.1875,0.0625,1
201,ge,gebräuchliche,28,4,2,0.0,209.75,312.75,369.0,1.625,1.9375,0.625,0.25,1
202,ge,Geste,29,4,2,0.3125,139.3125,139.3125,160.875,0.6875,0.8125,0.0,0.125,1
203,ge,und,30,4,2,0.5,111.5625,111.5625,124.0625,0.5,0.5625,0.0,0.0625,1
204,ge,bedeutet,31,4,2,0.0625,206.4375,262.4375,310.375,1.25,1.5625,0.3125,0.25,1
205,ge,etwa,32,4,2,0.0625,131.9375,148.25,148.25,1.0625,1.0625,0.125,0.0,1
206,ge,so,33,4,2,0.875,31.125,40.625,40.625,0.1875,0.1875,0.0625,0.0,1
207,ge,viel,34,4,2,0.0625,242.1875,259.6875,322.8125,1.0,1.3125,0.125,0.25,1
208,ge,wie,35,4,2,0.375,71.0,80.0,119.0625,0.6875,0.9375,0.125,0.1875,1
209,ge,„Cool“,36,4,2,0.125,156.375,156.375,273.375,0.875,1.5625,0.125,0.4375,1
210,ge,oder,37,4,2,0.25,138.9375,138.9375,158.75,0.75,0.875,0.0,0.125,1
211,ge,„Locker“.,38,4,2,0.0,199.8125,283.3125,382.75,1.4375,1.875,0.4375,0.3125,1
212,ge,Unter,39,25,2,0.0,274.8125,306.5,414.25,1.125,1.75,0.25,0.4375,2
213,ge,Windsurfern,40,25,2,0.0625,199.625,343.1875,515.875,1.75,2.625,0.6875,0.5,2
214,ge,ist,41,25,2,0.25,129.0,129.0,161.625,0.75,0.9375,0.0,0.1875,2
215,ge,das,42,25,2,0.375,108.4375,108.4375,136.4375,0.625,0.8125,0.0,0.125,2
216,ge,Zeichen,43,25,2,0.1875,186.75,205.5625,243.5625,0.9375,1.1875,0.125,0.1875,2
217,ge,als,44,25,2,0.375,146.9375,146.9375,162.75,0.625,0.6875,0.0,0.0625,2
218,ge,Gruß,45,25,2,0.3125,173.5,173.5,193.0625,0.6875,0.8125,0.0,0.0625,2
219,ge,verbreitet,46,25,2,0.0625,194.3125,307.3125,424.75,1.5625,2.0,0.5625,0.1875,2
220,ge,und,47,25,2,0.75,50.6875,50.6875,50.6875,0.25,0.25,0.0,0.0,2
221,ge,wird,48,25,2,0.375,143.625,143.625,170.4375,0.625,0.6875,0.0,0.0625,2
222,ge,als,49,25,2,0.125,171.375,175.6875,230.375,0.9375,1.25,0.0625,0.3125,2
223,ge,„Hang,50,25,2,0.1875,195.0,216.1875,355.9375,0.9375,1.5,0.125,0.4375,2
224,ge,Loose“,51,25,2,0.0625,183.0,214.625,287.6875,1.125,1.5625,0.1875,0.4375,2
225,ge,bezeichnet.,52,25,2,0.0,208.8125,375.625,450.875,1.75,2.0,0.625,0.125,2
226,ge,Hier,53,37,2,0.0625,187.5,196.6875,325.5625,1.0,1.625,0.1875,0.5,3
227,ge,hat,54,37,2,0.375,124.375,140.125,172.625,0.6875,0.875,0.0,0.125,3
228,ge,dieser,55,37,2,0.0,205.125,280.1875,331.1875,1.4375,1.75,0.375,0.25,3
229,ge,Gruß,56,37,2,0.3125,112.6875,112.6875,136.75,0.6875,0.8125,0.0,0.125,3
230,ge,jedoch,57,37,2,0.0625,201.9375,250.625,269.1875,1.1875,1.3125,0.1875,0.125,3
231,ge,eine,58,37,2,0.25,170.4375,170.4375,242.5,0.75,1.0625,0.0625,0.1875,3
232,ge,ganz,59,37,2,0.125,158.5,168.75,252.1875,0.9375,1.4375,0.0625,0.25,3
233,ge,reale,60,37,2,0.0625,181.75,197.5625,269.125,1.0,1.4375,0.125,0.25,3
234,ge,Anwendung:,61,37,2,0.0,229.9375,338.4375,389.375,1.5,1.8125,0.3125,0.25,3
235,ge,die,62,37,2,0.4375,112.9375,112.9375,121.25,0.5625,0.625,0.0,0.0625,3
236,ge,abgespreizten,63,37,2,0.0,226.4375,434.5625,476.0,2.125,2.375,0.875,0.1875,3
237,ge,Finger,64,37,2,0.3125,154.0625,154.0625,165.9375,0.6875,0.75,0.0,0.0625,3
238,ge,stehen,65,37,2,0.0625,237.0,280.5,337.125,1.125,1.4375,0.125,0.3125,3
239,ge,für,66,37,2,0.3125,123.875,123.875,158.1875,0.6875,0.875,0.0625,0.125,3
240,ge,den,67,37,2,0.1875,152.125,152.125,283.0625,0.8125,1.4375,0.0625,0.3125,3
241,ge,Trapez-,68,37,2,0.0625,180.1875,198.6875,453.375,1.0625,2.25,0.3125,0.8125,3
242,ge,Tampen,69,37,2,0.0625,296.25,537.1875,821.375,1.75,2.8125,0.5625,0.5625,3
243,ge,und,70,37,2,0.1875,176.5,192.5,295.4375,0.875,1.4375,0.0625,0.4375,3
244,ge,die,71,37,2,0.0,165.9375,179.6875,326.9375,1.0625,1.75,0.0625,0.375,3
245,ge,Faust,72,37,2,0.25,116.5625,128.6875,337.875,0.8125,1.75,0.0625,0.5625,3
246,ge,für,73,37,2,0.375,113.0,113.0,193.25,0.625,1.0625,0.0625,0.25,3
247,ge,den,74,37,2,0.25,149.625,149.625,201.6875,0.75,1.0,0.0,0.1875,3
248,ge,Haken,75,37,2,0.125,157.9375,202.5,361.4375,1.0625,1.875,0.25,0.4375,3
249,ge,des,76,37,2,0.375,135.5625,135.5625,135.5625,0.625,0.625,0.0,0.0,3
250,ge,"Trapezes,",77,37,2,0.0,209.25,382.5,626.375,1.625,2.9375,0.5625,0.625,3
251,ge,mit,78,37,2,0.4375,151.625,217.3125,223.6875,0.75,0.8125,0.1875,0.0625,3
252,ge,welchem,79,37,2,0.0,210.0,322.75,412.9375,1.5,1.9375,0.4375,0.375,3
253,ge,sich,80,37,2,0.5625,83.3125,83.3125,100.125,0.4375,0.5,0.0,0.0625,3
254,ge,der,81,37,2,0.4375,103.875,103.875,103.875,0.5625,0.5625,0.0,0.0,3
255,ge,Windsurfer,82,37,2,0.0,211.125,304.5,304.5,1.5625,1.5625,0.5625,0.0,3
256,ge,einhängt.,83,37,2,0.0,298.3125,404.4375,481.3125,1.5,1.875,0.4375,0.25,3
257,ge,Der,84,49,2,0.375,245.5,254.5,297.25,0.6875,0.9375,0.0625,0.125,4
258,ge,exakte,85,49,2,0.0,216.6875,357.875,606.625,1.6875,2.625,0.625,0.375,4
259,ge,Ursprung,86,49,2,0.0,174.1875,216.5625,312.25,1.25,1.625,0.25,0.25,4
260,ge,des,87,49,2,0.4375,94.5,127.5,162.5,0.75,0.9375,0.1875,0.125,4
