,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
30,it,Giano,7,2,1,0.0,334.0,618.0,1186.6666666666667,2.0,5.666666666666667,1.0,1.0,1
31,en,Janus,7,0,1,0.0,224.0,242.5,416.5,1.25,2.0,0.25,0.5,1
32,ge,Mythologie,7,1,1,0.0,203.42857142857142,302.14285714285717,679.4285714285714,1.5714285714285714,3.4285714285714284,1.0,0.42857142857142855,1
33,sp,"romana,",7,4,1,0.0,148.5,148.5,491.0,1.0,3.0,0.0,0.5,1
34,ru,переходов,7,3,1,0.0,177.0,177.0,2419.0,1.0,11.0,1.0,1.0,1
35,sp,Jano,8,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36,en,is,8,0,1,0.0,158.0,158.0,188.75,1.0,1.25,0.0,0.25,1
37,ge,ist,8,1,1,0.42857142857142855,172.71428571428572,172.71428571428572,370.57142857142856,0.5714285714285714,1.5714285714285714,0.0,0.5714285714285714,1
38,it,è,8,2,1,0.6666666666666666,54.666666666666664,54.666666666666664,221.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1
39,ru,в,8,3,1,0.0,156.0,156.0,156.0,1.0,1.0,0.0,0.0,1
40,ge,Janus,9,1,1,0.0,219.71428571428572,402.85714285714283,602.1428571428571,2.0,2.857142857142857,0.5714285714285714,0.5714285714285714,1
41,sp,es,9,4,1,0.0,212.0,212.0,432.0,1.0,2.0,0.0,0.5,1
42,it,il,9,2,1,0.0,167.33333333333334,167.33333333333334,485.0,1.0,2.3333333333333335,0.3333333333333333,1.0,1
43,en,the,9,0,1,0.25,180.75,214.0,417.5,1.0,2.0,0.5,0.75,1
44,ru,древнеримской,9,3,1,0.0,269.0,269.0,2268.0,1.0,10.0,1.0,1.0,1
45,ge,der,10,1,1,0.14285714285714285,159.42857142857142,205.0,261.2857142857143,1.0,1.2857142857142858,0.14285714285714285,0.14285714285714285,1
46,it,dio,10,2,1,0.6666666666666666,45.333333333333336,45.333333333333336,45.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,1
47,sp,el,10,4,1,0.5,121.5,121.5,190.0,0.5,1.0,0.0,0.5,1
48,en,god,10,0,1,0.25,141.75,141.75,195.75,0.75,1.0,0.0,0.25,1
49,ru,религии,10,3,1,0.0,355.0,583.0,1070.0,2.0,4.0,0.0,1.0,1
50,ge,Gott,11,1,1,0.42857142857142855,144.71428571428572,144.71428571428572,172.0,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
51,it,degli,11,2,1,0.0,170.66666666666666,260.0,753.6666666666666,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,1
52,sp,dios,11,4,1,0.0,172.5,259.0,635.5,1.5,3.5,0.5,0.5,1
53,en,of,11,0,1,0.75,38.75,38.75,38.75,0.25,0.25,0.0,0.0,1
54,ru,и,11,3,1,0.0,155.0,155.0,362.0,1.0,2.0,0.0,1.0,1
55,en,beginnings,12,0,1,0.0,193.75,464.25,590.25,2.5,3.25,1.0,0.25,1
56,sp,de,12,4,1,0.5,73.5,73.5,145.0,0.5,1.0,0.0,0.5,1
57,ge,des,12,1,1,0.0,164.0,220.0,554.7142857142857,1.1428571428571428,2.5714285714285716,0.14285714285714285,0.5714285714285714,1
58,it,inizi,12,2,1,0.0,351.3333333333333,407.6666666666667,1114.6666666666667,1.3333333333333333,4.0,0.3333333333333333,1.0,1
59,ru,мифологии.,12,3,1,0.0,339.0,556.0,1489.0,2.0,6.0,1.0,1.0,1
60,ge,Anfangs,13,1,1,0.0,188.28571428571428,399.7142857142857,802.0,1.8571428571428572,3.7142857142857144,0.5714285714285714,0.7142857142857143,1
61,en,and,13,0,1,0.75,75.0,109.5,109.5,0.5,0.5,0.25,0.0,1
62,it,e,13,2,1,0.3333333333333333,105.0,105.0,332.0,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,1
63,sp,los,13,4,1,0.0,165.5,249.5,249.5,1.5,1.5,0.0,0.0,1
64,sp,comienzos,14,4,1,0.0,222.5,222.5,1187.0,1.0,5.5,0.5,0.5,1
65,it,dei,14,2,1,0.0,249.0,249.0,999.3333333333334,1.0,4.666666666666667,0.6666666666666666,1.0,1
66,en,gates.,14,0,1,0.25,176.0,298.75,298.75,1.5,1.5,0.75,0.0,1
67,ge,und,14,1,1,0.14285714285714285,161.0,161.0,182.57142857142858,0.8571428571428571,1.0,0.0,0.14285714285714285,1
68,it,cancelli.,15,2,1,0.0,226.0,257.0,764.6666666666666,1.3333333333333333,4.0,1.0,1.0,1
69,ge,der,15,1,1,0.14285714285714285,182.0,237.57142857142858,402.85714285714283,1.1428571428571428,2.0,0.14285714285714285,0.42857142857142855,1
70,sp,y,15,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,ge,Tore.,16,1,1,0.0,271.85714285714283,326.57142857142856,549.5714285714286,1.2857142857142858,2.4285714285714284,0.2857142857142857,0.5714285714285714,1
72,sp,las,16,4,1,0.0,208.0,208.0,208.0,1.0,1.0,0.0,0.0,1
73,sp,"puertas,",17,4,1,0.5,96.5,280.5,939.0,1.5,5.0,0.5,0.5,1
74,sp,Él,18,4,1,0.5,84.0,84.0,84.0,0.5,0.5,0.0,0.0,1
75,sp,tiene,19,4,1,0.0,203.0,203.0,512.5,1.0,2.5,0.0,0.5,1
76,sp,una,20,4,1,0.0,269.0,269.0,575.5,1.0,2.5,0.0,0.5,1
77,sp,doble,21,4,1,0.0,130.5,130.5,570.0,1.0,3.5,0.5,0.5,1
78,sp,"naturaleza,",22,4,1,0.0,168.5,168.5,803.5,1.0,4.5,1.0,1.0,1
79,sp,y,23,4,1,0.5,56.0,56.0,56.0,0.5,0.5,0.0,0.0,1
80,sp,generalmente,24,4,1,0.0,214.5,214.5,994.0,1.0,5.5,1.0,1.0,1
81,sp,se,25,4,1,0.5,93.0,93.0,93.0,0.5,0.5,0.0,0.0,1
82,sp,lo,26,4,1,0.5,159.5,159.5,159.5,0.5,0.5,0.0,0.0,1
83,sp,representa,27,4,1,0.0,141.0,347.0,1015.5,2.0,5.0,1.0,0.5,1
84,sp,con,28,4,1,0.5,74.0,74.0,74.0,0.5,0.5,0.0,0.0,1
85,sp,dos,29,4,1,0.0,262.5,262.5,292.5,1.0,1.5,0.0,0.5,1
86,sp,"caras,",30,4,1,0.0,167.0,167.0,914.5,1.0,4.5,0.5,0.5,1
87,sp,ya,31,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
88,sp,que,32,4,1,0.5,93.0,93.0,93.0,0.5,0.5,0.0,0.0,1
89,sp,él,33,4,1,0.0,230.5,230.5,477.0,1.0,2.5,0.0,1.0,1
90,sp,mira,34,4,1,0.0,187.0,187.0,1069.5,1.0,3.0,0.0,1.0,1
91,sp,hacia,35,4,1,0.0,106.0,106.0,281.0,1.0,2.0,0.0,1.0,1
92,sp,el,36,4,1,0.0,168.0,168.0,250.0,1.0,1.5,0.0,0.5,1
93,sp,futuro,37,4,1,0.0,187.0,360.0,918.5,2.0,4.0,0.5,1.0,1
94,sp,y,38,4,1,0.5,66.5,66.5,151.5,0.5,1.0,0.0,0.5,1
95,sp,hacia,39,4,1,0.0,196.5,196.5,535.5,1.0,2.5,0.0,1.0,1
96,sp,el,40,4,1,0.0,244.5,244.5,1067.0,1.0,2.5,0.0,1.0,1
97,sp,pasado.,41,4,1,0.0,202.5,323.0,1332.5,1.5,7.0,1.0,1.0,1
98,ru,Он,13,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99,ru,имеет,14,83,1,0.0,342.0,342.0,895.0,1.0,4.0,0.0,1.0,2
100,en,He,15,80,1,0.5,173.25,173.25,173.25,0.5,0.5,0.0,0.0,2
101,ru,двоякую,15,83,1,0.0,167.0,167.0,395.0,1.0,3.0,0.0,1.0,2
102,it,Egli,16,82,1,0.3333333333333333,164.0,164.0,164.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2
103,en,has,16,80,1,0.25,144.0,179.5,179.5,1.0,1.0,0.25,0.0,2
104,ru,"природу,",16,83,1,0.0,215.0,349.0,632.0,2.0,3.0,1.0,1.0,2
105,ge,Er,17,81,1,0.2857142857142857,110.71428571428571,110.71428571428571,161.85714285714286,0.7142857142857143,1.0,0.0,0.2857142857142857,2
106,en,a,17,80,1,0.5,122.75,122.75,122.75,0.5,0.5,0.0,0.0,2
107,it,ha,17,82,1,0.6666666666666666,58.333333333333336,58.333333333333336,58.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,2
108,ru,и,17,83,1,0.0,94.0,94.0,94.0,1.0,1.0,0.0,0.0,2
109,en,double,18,80,1,0.5,112.25,112.25,112.25,0.5,0.5,0.0,0.0,2
110,ge,hat,18,81,1,0.0,216.57142857142858,243.57142857142858,243.57142857142858,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,2
111,it,una,18,82,1,0.3333333333333333,120.66666666666667,120.66666666666667,165.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,2
112,ru,его,18,83,1,0.0,293.0,390.0,390.0,2.0,2.0,1.0,0.0,2
113,it,doppia,19,82,1,0.0,277.3333333333333,277.3333333333333,411.0,1.0,1.6666666666666667,0.0,0.6666666666666666,2
114,ge,eine,19,81,1,0.0,171.42857142857142,251.71428571428572,365.85714285714283,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.42857142857142855,2
115,en,nature,19,80,1,0.0,171.0,252.75,252.75,1.25,1.25,0.25,0.0,2
116,ru,обычно,19,83,1,0.0,206.0,206.0,553.0,1.0,3.0,0.0,1.0,2
117,en,and,20,80,1,0.5,95.25,95.25,95.25,0.5,0.5,0.0,0.0,2
118,ge,doppelte,20,81,1,0.0,164.14285714285714,321.57142857142856,481.85714285714283,1.8571428571428572,2.857142857142857,0.7142857142857143,0.7142857142857143,2
119,it,natura,20,82,1,0.0,220.0,220.0,220.0,1.0,1.0,0.0,0.0,2
120,ru,изображают,20,83,1,0.0,286.0,286.0,505.0,1.0,2.0,0.0,1.0,2
121,ge,Natur,21,81,1,0.14285714285714285,253.42857142857142,276.0,372.7142857142857,1.0,1.4285714285714286,0.14285714285714285,0.42857142857142855,2
122,it,ed,21,82,1,0.3333333333333333,114.66666666666667,187.33333333333334,281.3333333333333,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2
123,en,is,21,80,1,0.0,146.75,300.5,363.25,1.75,2.25,0.5,0.25,2
124,ru,"двуликим,",21,83,1,0.0,376.0,376.0,725.0,1.0,2.0,0.0,1.0,2
125,ge,und,22,81,1,0.2857142857142857,118.42857142857143,118.42857142857143,186.28571428571428,0.7142857142857143,1.2857142857142858,0.0,0.42857142857142855,2
126,en,usually,22,80,1,0.0,176.5,246.25,246.25,1.5,1.5,0.5,0.0,2
127,it,è,22,82,1,0.6666666666666666,71.66666666666667,71.66666666666667,71.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,2
128,ru,так,22,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129,en,depicted,23,80,1,0.0,98.75,98.75,419.25,1.0,2.5,0.5,1.0,2
130,it,solitamente,23,82,1,0.0,144.0,416.3333333333333,739.0,2.6666666666666665,4.333333333333333,0.6666666666666666,1.0,2
131,ge,wird,23,81,1,0.0,149.42857142857142,149.42857142857142,345.42857142857144,1.0,1.8571428571428572,0.0,0.5714285714285714,2
132,ru,как,23,83,1,0.0,445.0,708.0,708.0,2.0,2.0,1.0,0.0,2
133,en,as,24,80,1,0.25,174.0,174.0,174.0,0.75,0.75,0.0,0.0,2
134,ge,gewöhnlich,24,81,1,0.0,207.71428571428572,341.42857142857144,651.8571428571429,1.5714285714285714,3.0,0.7142857142857143,0.7142857142857143,2
135,it,rappresentato,24,82,1,0.0,161.0,259.0,645.3333333333334,1.6666666666666667,3.6666666666666665,0.6666666666666666,1.0,2
136,ru,он,24,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
137,it,come,25,82,1,0.0,311.0,356.6666666666667,356.6666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2
138,en,having,25,80,1,0.0,177.75,208.5,293.5,1.25,1.75,0.25,0.5,2
139,ge,mit,25,81,1,0.5714285714285714,106.14285714285714,106.14285714285714,106.14285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,2
140,ru,смотрит,25,83,1,0.0,230.0,380.0,380.0,2.0,2.0,1.0,0.0,2
141,it,avente,26,82,1,0.0,269.6666666666667,269.6666666666667,398.6666666666667,1.0,2.0,0.3333333333333333,0.6666666666666666,2
142,en,two,26,80,1,0.0,155.75,155.75,155.75,1.0,1.0,0.0,0.0,2
143,ge,zwei,26,81,1,0.0,200.28571428571428,221.57142857142858,418.0,1.1428571428571428,2.142857142857143,0.2857142857142857,0.7142857142857143,2
144,ru,и,26,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
145,ge,Gesichtern,27,81,1,0.0,172.42857142857142,217.0,532.8571428571429,1.2857142857142858,3.142857142857143,0.42857142857142855,0.7142857142857143,2
146,it,due,27,82,1,0.0,221.0,221.0,221.0,1.0,1.0,0.0,0.0,2
147,en,"faces,",27,80,1,0.0,159.75,159.75,159.75,1.0,1.0,0.0,0.0,2
148,ru,в,27,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
149,ge,"dargestellt,",28,81,1,0.0,220.57142857142858,434.14285714285717,566.1428571428571,1.8571428571428572,2.7142857142857144,0.7142857142857143,0.42857142857142855,2
150,it,"facce,",28,82,1,0.3333333333333333,96.33333333333333,96.33333333333333,156.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,2
151,en,since,28,80,1,0.0,205.75,264.25,643.0,1.25,2.0,0.25,0.25,2
152,ru,"будущее,",28,83,1,0.0,248.0,248.0,248.0,1.0,1.0,0.0,0.0,2
153,ge,da,29,81,1,0.5714285714285714,57.0,68.85714285714286,157.71428571428572,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,2
154,en,he,29,80,1,0.25,150.5,150.5,150.5,0.75,0.75,0.0,0.0,2
155,it,poiché,29,82,1,0.3333333333333333,149.66666666666666,149.66666666666666,267.6666666666667,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,2
156,ru,и,29,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
157,ge,er,30,81,1,0.2857142857142857,184.0,231.0,387.85714285714283,1.0,1.8571428571428572,0.2857142857142857,0.42857142857142855,2
158,en,looks,30,80,1,0.0,196.5,234.75,326.25,1.25,1.75,0.25,0.5,2
159,it,vede,30,82,1,0.0,201.33333333333334,201.33333333333334,241.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,2
160,ru,в,30,83,1,0.0,111.0,111.0,111.0,1.0,1.0,0.0,0.0,2
161,ge,in,31,81,1,0.42857142857142855,184.14285714285714,184.14285714285714,226.71428571428572,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,2
162,it,nel,31,82,1,0.3333333333333333,142.66666666666666,142.66666666666666,142.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,2
163,en,to,31,80,1,0.25,131.75,131.75,176.5,0.75,1.0,0.0,0.25,2
164,ru,прошлое.,31,83,1,0.0,267.0,267.0,267.0,1.0,1.0,0.0,0.0,2
165,ge,die,32,81,1,0.0,218.28571428571428,218.28571428571428,398.57142857142856,1.0,2.142857142857143,0.14285714285714285,0.5714285714285714,2
166,it,passato,32,82,1,0.3333333333333333,101.33333333333333,101.33333333333333,101.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,2
167,en,the,32,80,1,0.0,239.5,265.75,362.5,1.25,1.75,0.25,0.5,2
168,ge,Zukunft,33,81,1,0.14285714285714285,122.85714285714286,122.85714285714286,251.71428571428572,0.8571428571428571,1.5714285714285714,0.0,0.42857142857142855,2
169,it,e,33,82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
170,en,future,33,80,1,0.0,182.25,182.25,305.25,1.0,2.0,0.0,0.25,2
171,en,and,34,80,1,0.5,65.5,109.0,147.5,0.75,1.0,0.0,0.25,2
172,it,nel,34,82,1,0.3333333333333333,126.66666666666667,192.0,192.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2
173,ge,und,34,81,1,0.7142857142857143,70.42857142857143,70.42857142857143,94.42857142857143,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,2
174,it,futuro.,35,82,1,0.3333333333333333,113.66666666666667,141.33333333333334,244.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2
175,ge,in,35,81,1,0.42857142857142855,111.0,111.0,111.0,0.5714285714285714,0.5714285714285714,0.0,0.0,2
176,en,to,35,80,1,0.0,227.0,227.0,394.5,1.0,1.75,0.25,0.25,2
177,ge,die,36,81,1,0.14285714285714285,186.57142857142858,186.57142857142858,186.57142857142858,0.8571428571428571,0.8571428571428571,0.0,0.0,2
178,en,the,36,80,1,0.0,214.0,214.0,271.5,1.0,1.25,0.0,0.25,2
179,ge,Vergangenheit,37,81,1,0.0,209.71428571428572,280.85714285714283,409.85714285714283,1.2857142857142858,1.8571428571428572,0.42857142857142855,0.2857142857142857,2
180,en,past.,37,80,1,0.5,65.5,65.5,65.5,0.5,0.5,0.0,0.0,2
181,ge,blickt.,38,81,1,0.0,180.57142857142858,180.57142857142858,188.14285714285714,1.0,1.1428571428571428,0.0,0.14285714285714285,2
182,sp,Jano,42,84,1,0.5,169.0,169.0,467.0,0.5,2.5,0.0,0.5,2
183,sp,presidía,43,84,1,0.0,138.0,317.0,617.0,2.0,4.0,0.5,1.0,2
184,sp,el,44,84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
185,sp,comienzo,45,84,1,0.0,98.5,98.5,709.5,1.0,4.5,0.0,1.0,2
186,sp,y,46,84,1,0.0,138.0,138.0,138.0,1.0,1.0,0.0,0.0,2
187,sp,el,47,84,1,0.5,52.5,52.5,104.0,0.5,1.0,0.0,0.5,2
188,sp,final,48,84,1,0.0,209.5,283.5,464.0,1.5,2.5,0.5,1.0,2
189,sp,de,49,84,1,0.5,80.5,80.5,80.5,0.5,0.5,0.0,0.0,2
190,sp,los,50,84,1,0.0,200.0,200.0,321.0,1.0,1.5,0.0,0.5,2
191,sp,"conflictos,",51,84,1,0.0,205.0,205.0,779.5,1.0,3.5,0.0,1.0,2
192,sp,y,52,84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
193,sp,por,53,84,1,0.5,101.0,101.0,194.0,0.5,1.0,0.0,0.5,2
194,sp,lo,54,84,1,0.5,164.0,164.0,412.5,0.5,1.5,0.0,0.5,2
195,sp,tanto,55,84,1,0.0,261.5,261.5,836.0,1.0,4.0,0.0,1.0,2
196,sp,la,56,84,1,0.0,166.5,166.5,407.5,1.0,2.0,0.0,0.5,2
197,sp,guerra,57,84,1,0.0,281.0,460.5,1087.5,2.0,4.5,1.0,1.0,2
198,sp,y,58,84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
199,sp,la,59,84,1,0.0,264.5,264.5,462.5,1.0,2.0,0.0,1.0,2
200,sp,paz.,60,84,1,0.5,80.0,80.0,631.5,0.5,2.5,0.5,0.5,2
201,ru,Янусу,32,143,1,0.0,235.0,235.0,235.0,1.0,1.0,0.0,0.0,3
202,ru,были,33,143,1,0.0,142.0,142.0,142.0,1.0,1.0,0.0,0.0,3
203,ru,подвластны,34,143,1,0.0,127.0,127.0,768.0,1.0,4.0,1.0,1.0,3
204,ru,начало,35,143,1,0.0,251.0,251.0,251.0,1.0,1.0,0.0,0.0,3
205,it,Giano,36,142,1,0.3333333333333333,120.33333333333333,120.33333333333333,150.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,3
206,ru,и,36,143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
207,it,presiede,37,142,1,0.0,442.6666666666667,489.0,687.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,3
208,ru,конец,37,143,1,0.0,331.0,331.0,331.0,1.0,1.0,0.0,0.0,3
209,en,Janus,38,140,1,0.0,258.75,306.0,470.5,1.25,2.0,0.25,0.25,3
210,it,sull’inizio,38,142,1,0.0,194.0,327.3333333333333,627.6666666666666,2.0,4.0,1.0,0.6666666666666666,3
211,ru,всякого,38,143,1,0.0,383.0,383.0,383.0,1.0,1.0,0.0,0.0,3
212,ge,Janus,39,141,1,0.0,262.42857142857144,421.7142857142857,493.85714285714283,1.4285714285714286,1.8571428571428572,0.42857142857142855,0.2857142857142857,3
213,it,e,39,142,1,0.6666666666666666,44.666666666666664,44.666666666666664,44.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,3
214,en,presided,39,140,1,0.0,287.0,404.75,404.75,1.75,1.75,0.5,0.0,3
215,ru,"конфликта,",39,143,1,0.0,216.0,216.0,216.0,1.0,1.0,0.0,0.0,3
216,en,over,40,140,1,0.5,110.0,154.0,154.0,1.0,1.0,0.25,0.0,3
217,it,sulla,40,142,1,0.0,256.3333333333333,274.3333333333333,467.3333333333333,1.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,3
218,ge,überwachte,40,141,1,0.0,152.85714285714286,288.57142857142856,828.4285714285714,1.7142857142857142,4.285714285714286,0.5714285714285714,0.5714285714285714,3
219,ru,а,40,143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
220,ge,den,41,141,1,0.42857142857142855,111.14285714285714,111.14285714285714,284.85714285714283,0.5714285714285714,1.4285714285714286,0.14285714285714285,0.42857142857142855,3
221,it,fine,41,142,1,0.3333333333333333,93.66666666666667,93.66666666666667,343.0,0.6666666666666666,2.0,0.0,0.6666666666666666,3
222,en,the,41,140,1,0.5,47.25,68.5,68.5,0.75,0.75,0.25,0.0,3
223,ru,значит,41,143,1,0.0,513.0,513.0,513.0,1.0,1.0,0.0,0.0,3
224,ge,Beginn,42,141,1,0.0,206.28571428571428,206.28571428571428,365.57142857142856,1.0,2.0,0.14285714285714285,0.2857142857142857,3
225,en,beginning,42,140,1,0.0,148.5,280.75,280.75,1.75,1.75,0.5,0.0,3
226,it,dei,42,142,1,0.3333333333333333,96.0,96.0,171.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,3
227,ru,—,42,143,1,0.0,123.0,123.0,123.0,1.0,1.0,0.0,0.0,3
228,en,and,43,140,1,0.5,88.5,88.5,88.5,0.5,0.5,0.0,0.0,3
229,it,"conflitti,",43,142,1,0.0,176.0,213.66666666666666,1182.0,1.3333333333333333,5.333333333333333,1.0,0.6666666666666666,3
230,ge,und,43,141,1,0.14285714285714285,144.0,155.85714285714286,225.71428571428572,1.0,1.5714285714285714,0.0,0.2857142857142857,3
231,ru,война,43,143,1,0.0,156.0,156.0,156.0,1.0,1.0,0.0,0.0,3
232,ge,das,44,141,1,0.42857142857142855,86.85714285714286,86.85714285714286,207.71428571428572,0.5714285714285714,1.1428571428571428,0.0,0.2857142857142857,3
233,it,e,44,142,1,0.6666666666666666,72.66666666666667,72.66666666666667,134.66666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,3
234,en,ending,44,140,1,0.25,166.75,216.5,343.0,1.25,2.0,0.5,0.25,3
235,ru,и,44,143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
236,ge,Ende,45,141,1,0.0,208.28571428571428,228.57142857142858,341.7142857142857,1.1428571428571428,1.7142857142857142,0.14285714285714285,0.2857142857142857,3
237,en,of,45,140,1,0.5,165.25,185.75,185.75,0.75,0.75,0.25,0.0,3
238,it,quindi,45,142,1,0.0,236.66666666666666,445.3333333333333,987.3333333333334,2.0,4.333333333333333,1.0,0.6666666666666666,3
239,ru,мир.,45,143,1,0.0,203.0,203.0,203.0,1.0,1.0,0.0,0.0,3
240,en,"conflict,",46,140,1,0.25,207.75,245.5,363.5,1.0,1.75,0.25,0.25,3
