,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
33,начинаний,5,ru,2,1,0.0,306.2,673.4,1.5,3.0,0.4,0.7,1
34,и,6,ru,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35,переходов,7,ru,2,1,0.0,303.5,621.3,1.1,2.3,0.2,0.6,1
36,в,8,ru,2,1,0.7,57.8,73.0,0.3,0.4,0.0,0.1,1
37,древнеримской,9,ru,2,1,0.0,230.9,677.6,1.1,3.1,0.3,0.5,1
38,религии,10,ru,2,1,0.0,231.8,638.2,1.0,2.7,0.2,0.5,1
39,и,11,ru,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40,мифологии.,12,ru,2,1,0.0,209.4,398.4,1.0,1.8,0.0,0.5,1
41,En,1,sp,3,1,0.25,96.0,96.0,0.75,0.75,0.0,0.0,1
42,las,2,sp,3,1,0.08333333333333333,171.66666666666666,259.5833333333333,0.9166666666666666,1.4166666666666667,0.08333333333333333,0.3333333333333333,1
43,antiguas,3,sp,3,1,0.08333333333333333,182.33333333333334,696.0833333333334,1.0833333333333333,3.9166666666666665,0.4166666666666667,0.9166666666666666,1
44,mitología,4,sp,3,1,0.08333333333333333,241.58333333333334,681.9166666666666,1.4166666666666667,3.75,0.6666666666666666,0.8333333333333334,1
45,y,5,sp,3,1,0.8333333333333334,26.5,55.0,0.16666666666666666,0.4166666666666667,0.0,0.08333333333333333,1
46,religión,6,sp,3,1,0.08333333333333333,220.33333333333334,577.1666666666666,1.3333333333333333,2.8333333333333335,0.5,0.8333333333333334,1
47,"romana,",7,sp,3,1,0.16666666666666666,196.5,270.9166666666667,0.9166666666666666,1.4166666666666667,0.08333333333333333,0.3333333333333333,1
48,Jano,8,sp,3,1,0.25,213.33333333333334,259.75,0.8333333333333334,1.0833333333333333,0.16666666666666666,0.16666666666666666,1
49,es,9,sp,3,1,0.3333333333333333,185.58333333333334,235.0,0.75,1.0,0.08333333333333333,0.16666666666666666,1
50,el,10,sp,3,1,0.5833333333333334,60.166666666666664,86.25,0.4166666666666667,0.5,0.0,0.08333333333333333,1
51,dios,11,sp,3,1,0.5,115.66666666666667,156.58333333333334,0.5833333333333334,0.8333333333333334,0.08333333333333333,0.25,1
52,de,12,sp,3,1,0.5833333333333334,67.58333333333333,79.75,0.4166666666666667,0.5,0.0,0.08333333333333333,1
53,los,13,sp,3,1,0.5833333333333334,81.83333333333333,127.83333333333333,0.4166666666666667,0.6666666666666666,0.0,0.08333333333333333,1
54,comienzos,14,sp,3,1,0.16666666666666666,213.16666666666666,347.4166666666667,1.25,1.8333333333333333,0.3333333333333333,0.5,1
55,y,15,sp,3,1,0.8333333333333334,20.583333333333332,20.583333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,1
56,las,16,sp,3,1,0.16666666666666666,148.5,196.16666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,1
57,"puertas,",17,sp,3,1,0.16666666666666666,317.5,506.0,1.6666666666666667,2.75,0.5,0.5,1
58,Él,18,sp,3,1,0.6666666666666666,95.5,107.25,0.4166666666666667,0.5,0.08333333333333333,0.08333333333333333,1
59,tiene,19,sp,3,1,0.25,198.83333333333334,371.1666666666667,0.8333333333333334,1.75,0.25,0.5833333333333334,1
60,una,20,sp,3,1,0.4166666666666667,128.58333333333334,199.08333333333334,0.5833333333333334,0.9166666666666666,0.0,0.3333333333333333,1
61,doble,21,sp,3,1,0.25,201.91666666666666,301.75,0.9166666666666666,1.5,0.25,0.3333333333333333,1
62,"naturaleza,",22,sp,3,1,0.0,351.0,559.1666666666666,1.9166666666666667,3.0,0.8333333333333334,0.4166666666666667,1
63,y,23,sp,3,1,0.75,21.666666666666668,32.25,0.3333333333333333,0.5,0.08333333333333333,0.08333333333333333,1
64,generalmente,24,sp,3,1,0.0,287.5,527.3333333333334,1.5833333333333333,3.1666666666666665,0.5833333333333334,0.6666666666666666,1
65,se,25,sp,3,1,0.6666666666666666,64.0,78.66666666666667,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,1
66,lo,26,sp,3,1,0.5,92.16666666666667,163.16666666666666,0.5,0.75,0.0,0.16666666666666666,1
67,representa,27,sp,3,1,0.08333333333333333,299.8333333333333,518.3333333333334,1.6666666666666667,3.0,0.75,0.6666666666666666,1
68,con,28,sp,3,1,0.5,81.83333333333333,81.83333333333333,0.5,0.5,0.0,0.0,1
69,dos,29,sp,3,1,0.25,190.25,260.6666666666667,0.75,1.0833333333333333,0.0,0.3333333333333333,1
70,"caras,",30,sp,3,1,0.25,176.5,311.9166666666667,0.9166666666666666,1.5833333333333333,0.25,0.5,1
71,ya,31,sp,3,1,0.9166666666666666,16.083333333333332,16.083333333333332,0.08333333333333333,0.08333333333333333,0.0,0.0,1
72,que,32,sp,3,1,0.4166666666666667,137.83333333333334,151.33333333333334,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,1
73,él,33,sp,3,1,0.25,150.66666666666666,184.41666666666666,0.8333333333333334,1.0833333333333333,0.08333333333333333,0.25,1
74,mira,34,sp,3,1,0.08333333333333333,182.16666666666666,262.8333333333333,0.9166666666666666,1.3333333333333333,0.0,0.4166666666666667,1
75,hacia,35,sp,3,1,0.25,142.16666666666666,209.58333333333334,0.8333333333333334,1.25,0.08333333333333333,0.25,1
76,el,36,sp,3,1,0.4166666666666667,103.91666666666667,103.91666666666667,0.5833333333333334,0.5833333333333334,0.0,0.0,1
77,futuro,37,sp,3,1,0.08333333333333333,217.0,276.5,1.0833333333333333,1.3333333333333333,0.16666666666666666,0.25,1
78,y,38,sp,3,1,0.8333333333333334,20.333333333333332,20.333333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,1
79,hacia,39,sp,3,1,0.08333333333333333,248.91666666666666,301.1666666666667,1.0833333333333333,1.3333333333333333,0.16666666666666666,0.16666666666666666,1
80,el,40,sp,3,1,0.75,85.33333333333333,104.83333333333333,0.25,0.3333333333333333,0.0,0.08333333333333333,1
81,pasado.,41,sp,3,1,0.08333333333333333,232.16666666666666,347.0833333333333,1.0833333333333333,1.6666666666666667,0.16666666666666666,0.4166666666666667,1
82,He,15,en,75,1,0.6,66.86666666666666,112.6,0.4,0.6,0.06666666666666667,0.06666666666666667,2
83,has,16,en,75,1,0.3333333333333333,122.06666666666666,189.26666666666668,0.6666666666666666,1.0,0.0,0.3333333333333333,2
84,a,17,en,75,1,0.8,40.93333333333333,53.733333333333334,0.2,0.3333333333333333,0.0,0.06666666666666667,2
85,double,18,en,75,1,0.2,202.26666666666668,317.53333333333336,0.9333333333333333,1.6,0.2,0.3333333333333333,2
86,nature,19,en,75,1,0.26666666666666666,184.86666666666667,306.73333333333335,0.8666666666666667,1.6,0.2,0.26666666666666666,2
87,and,20,en,75,1,0.3333333333333333,167.0,196.53333333333333,0.6666666666666666,0.8666666666666667,0.0,0.06666666666666667,2
88,is,21,en,75,1,0.3333333333333333,86.86666666666666,250.6,0.6666666666666666,1.4666666666666666,0.06666666666666667,0.13333333333333333,2
89,usually,22,en,75,1,0.0,245.66666666666666,346.8,1.0666666666666667,1.6,0.13333333333333333,0.3333333333333333,2
90,depicted,23,en,75,1,0.0,212.13333333333333,386.0,1.3333333333333333,2.2,0.2,0.6,2
91,as,24,en,75,1,0.4,103.53333333333333,189.4,0.6,1.0,0.06666666666666667,0.26666666666666666,2
92,having,25,en,75,1,0.0,268.26666666666665,409.26666666666665,1.1333333333333333,1.9333333333333333,0.13333333333333333,0.6,2
93,two,26,en,75,1,0.4666666666666667,187.6,218.13333333333333,0.5333333333333333,0.7333333333333333,0.0,0.13333333333333333,2
94,"faces,",27,en,75,1,0.13333333333333333,176.86666666666667,198.33333333333334,1.0,1.1333333333333333,0.06666666666666667,0.13333333333333333,2
95,since,28,en,75,1,0.13333333333333333,217.0,287.73333333333335,1.1333333333333333,1.5333333333333334,0.26666666666666666,0.26666666666666666,2
96,he,29,en,75,1,0.5333333333333333,94.53333333333333,110.46666666666667,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666667,2
97,looks,30,en,75,1,0.2,180.26666666666668,214.33333333333334,0.8666666666666667,1.1333333333333333,0.13333333333333333,0.2,2
98,to,31,en,75,1,0.4666666666666667,94.33333333333333,106.73333333333333,0.5333333333333333,0.6,0.0,0.06666666666666667,2
99,the,32,en,75,1,0.4,142.73333333333332,176.8,0.6,0.7333333333333333,0.0,0.13333333333333333,2
100,future,33,en,75,1,0.0,218.26666666666668,259.73333333333335,1.0666666666666667,1.3333333333333333,0.06666666666666667,0.26666666666666666,2
101,and,34,en,75,1,0.4666666666666667,115.4,135.93333333333334,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333,2
102,to,35,en,75,1,0.4,149.4,154.4,0.6,0.6666666666666666,0.0,0.06666666666666667,2
103,the,36,en,75,1,0.3333333333333333,162.33333333333334,195.86666666666667,0.7333333333333333,0.9333333333333333,0.06666666666666667,0.2,2
104,past.,37,en,75,1,0.3333333333333333,132.4,159.73333333333332,0.6666666666666666,0.8,0.0,0.13333333333333333,2
105,Egli,16,it,76,1,0.75,40.0,40.0,0.25,0.25,0.0,0.0,2
106,ha,17,it,76,1,0.25,146.25,146.25,0.75,0.75,0.0,0.0,2
107,una,18,it,76,1,0.5,103.25,223.0,0.5,0.75,0.0,0.25,2
108,doppia,19,it,76,1,0.0,227.0,334.75,1.0,1.5,0.25,0.25,2
109,natura,20,it,76,1,0.0,222.0,222.0,1.0,1.0,0.0,0.0,2
110,ed,21,it,76,1,0.5,138.25,183.25,0.5,0.75,0.0,0.25,2
111,è,22,it,76,1,0.5,87.25,128.25,0.5,0.75,0.0,0.25,2
112,solitamente,23,it,76,1,0.0,227.25,275.75,1.25,1.5,0.25,0.25,2
113,rappresentato,24,it,76,1,0.0,194.25,305.5,1.0,1.75,0.0,0.5,2
114,come,25,it,76,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
115,avente,26,it,76,1,0.0,234.5,356.5,1.0,1.75,0.0,0.5,2
116,due,27,it,76,1,0.0,162.75,162.75,1.0,1.0,0.0,0.0,2
117,"facce,",28,it,76,1,0.5,83.0,83.0,0.5,0.5,0.0,0.0,2
118,poiché,29,it,76,1,0.5,141.25,209.25,0.5,0.75,0.0,0.25,2
119,vede,30,it,76,1,0.25,205.5,205.5,1.0,1.0,0.25,0.0,2
120,nel,31,it,76,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
121,passato,32,it,76,1,0.0,227.75,343.5,1.0,1.5,0.0,0.5,2
122,e,33,it,76,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
123,nel,34,it,76,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124,futuro.,35,it,76,1,0.0,326.25,404.25,1.0,1.25,0.0,0.25,2
125,Он,13,ru,77,1,0.7,46.7,46.7,0.3,0.3,0.0,0.0,2
126,имеет,14,ru,77,1,0.1,191.5,330.1,0.9,1.7,0.0,0.6,2
127,двоякую,15,ru,77,1,0.0,202.1,283.0,1.1,1.6,0.2,0.4,2
128,"природу,",16,ru,77,1,0.0,370.4,567.0,1.4,2.1,0.3,0.4,2
129,и,17,ru,77,1,0.7,65.9,209.5,0.3,0.8,0.0,0.2,2
130,его,18,ru,77,1,0.5,105.4,153.1,0.5,0.7,0.0,0.2,2
131,обычно,19,ru,77,1,0.0,230.9,316.7,1.0,1.4,0.0,0.3,2
132,изображают,20,ru,77,1,0.0,218.6,295.7,1.1,1.5,0.1,0.2,2
133,"двуликим,",21,ru,77,1,0.0,246.9,364.0,1.2,1.9,0.2,0.5,2
134,так,22,ru,77,1,0.8,48.3,60.9,0.2,0.3,0.0,0.1,2
135,как,23,ru,77,1,0.3,145.0,168.1,0.7,0.8,0.0,0.1,2
136,он,24,ru,77,1,0.6,91.4,106.0,0.4,0.5,0.0,0.1,2
137,смотрит,25,ru,77,1,0.0,228.8,283.5,1.0,1.2,0.0,0.2,2
138,и,26,ru,77,1,0.9,4.8,4.8,0.1,0.1,0.0,0.0,2
139,в,27,ru,77,1,0.7,80.4,120.0,0.3,0.5,0.0,0.2,2
140,"будущее,",28,ru,77,1,0.1,233.1,263.6,0.9,1.1,0.0,0.2,2
141,и,29,ru,77,1,0.8,55.1,76.3,0.2,0.3,0.0,0.1,2
142,в,30,ru,77,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
143,прошлое.,31,ru,77,1,0.0,188.3,222.4,1.0,1.2,0.0,0.2,2
144,Jano,42,sp,78,1,0.08333333333333333,197.66666666666666,260.5,1.0833333333333333,1.4166666666666667,0.25,0.25,2
145,presidía,43,sp,78,1,0.0,269.0833333333333,387.8333333333333,1.3333333333333333,2.0,0.5,0.5,2
146,el,44,sp,78,1,0.6666666666666666,52.5,64.66666666666667,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,2
147,comienzo,45,sp,78,1,0.0,177.25,445.8333333333333,1.1666666666666667,2.6666666666666665,0.25,0.75,2
148,y,46,sp,78,1,0.9166666666666666,12.166666666666666,12.166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,2
149,el,47,sp,78,1,0.5,90.08333333333333,178.5,0.5,0.9166666666666666,0.0,0.25,2
150,final,48,sp,78,1,0.08333333333333333,165.5,262.25,1.0,1.5,0.16666666666666666,0.4166666666666667,2
151,de,49,sp,78,1,0.9166666666666666,10.666666666666666,10.666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,2
152,los,50,sp,78,1,0.3333333333333333,131.58333333333334,181.91666666666666,0.6666666666666666,0.9166666666666666,0.0,0.16666666666666666,2
153,"conflictos,",51,sp,78,1,0.0,280.0,437.9166666666667,1.25,2.0,0.16666666666666666,0.5833333333333334,2
154,y,52,sp,78,1,0.8333333333333334,27.583333333333332,27.583333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,2
155,por,53,sp,78,1,0.25,215.58333333333334,239.08333333333334,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.08333333333333333,2
156,lo,54,sp,78,1,0.5,128.16666666666666,128.16666666666666,0.5,0.5,0.0,0.0,2
157,tanto,55,sp,78,1,0.25,158.66666666666666,192.0,0.75,1.0833333333333333,0.08333333333333333,0.16666666666666666,2
158,la,56,sp,78,1,0.25,167.66666666666666,182.58333333333334,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.08333333333333333,2
159,guerra,57,sp,78,1,0.08333333333333333,232.91666666666666,300.8333333333333,1.0833333333333333,1.5,0.16666666666666666,0.25,2
160,y,58,sp,78,1,0.75,40.333333333333336,56.166666666666664,0.25,0.3333333333333333,0.0,0.08333333333333333,2
161,la,59,sp,78,1,0.5,125.41666666666667,125.41666666666667,0.5,0.5,0.0,0.0,2
162,paz.,60,sp,78,1,0.3333333333333333,163.0,177.66666666666666,0.6666666666666666,0.75,0.0,0.08333333333333333,2
163,Janus,38,en,132,1,0.06666666666666667,226.06666666666666,361.53333333333336,1.0666666666666667,1.6,0.2,0.3333333333333333,3
164,presided,39,en,132,1,0.2,255.53333333333333,517.7333333333333,1.2,2.4,0.4666666666666667,0.4666666666666667,3
165,over,40,en,132,1,0.26666666666666666,179.46666666666667,283.06666666666666,0.7333333333333333,1.2666666666666666,0.06666666666666667,0.4666666666666667,3
166,the,41,en,132,1,0.6,72.66666666666667,92.4,0.4,0.5333333333333333,0.0,0.13333333333333333,3
167,beginning,42,en,132,1,0.0,332.26666666666665,462.93333333333334,1.6666666666666667,2.3333333333333335,0.6,0.4,3
168,and,43,en,132,1,0.3333333333333333,82.33333333333333,120.2,0.6666666666666666,0.8,0.0,0.13333333333333333,3
169,ending,44,en,132,1,0.06666666666666667,274.8666666666667,492.53333333333336,1.0666666666666667,2.0,0.2,0.4,3
170,of,45,en,132,1,0.6666666666666666,53.6,74.8,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333333,3
171,"conflict,",46,en,132,1,0.0,377.26666666666665,510.4,1.6666666666666667,2.3333333333333335,0.4,0.5333333333333333,3
172,and,47,en,132,1,0.5333333333333333,118.66666666666667,118.66666666666667,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.0,3
173,hence,48,en,132,1,0.0,242.33333333333334,326.6666666666667,1.0666666666666667,1.4666666666666666,0.06666666666666667,0.4,3
174,war,49,en,132,1,0.13333333333333333,178.13333333333333,235.0,0.8666666666666667,1.1333333333333333,0.0,0.26666666666666666,3
175,and,50,en,132,1,0.4,117.4,143.93333333333334,0.6,0.7333333333333333,0.0,0.13333333333333333,3
176,peace.,51,en,132,1,0.13333333333333333,178.4,251.33333333333334,0.8666666666666667,1.2,0.0,0.3333333333333333,3
177,Giano,36,it,133,1,0.25,122.5,122.5,0.75,0.75,0.0,0.0,3
178,presiede,37,it,133,1,0.0,642.75,997.25,2.25,3.25,0.75,0.5,3
179,sull’inizio,38,it,133,1,0.0,258.0,318.0,1.0,1.25,0.0,0.25,3
180,e,39,it,133,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
181,sulla,40,it,133,1,0.0,290.25,367.25,1.0,1.25,0.0,0.25,3
182,fine,41,it,133,1,0.25,117.75,218.5,0.75,1.5,0.0,0.5,3
183,dei,42,it,133,1,0.5,84.5,177.75,0.5,1.0,0.25,0.25,3
184,"conflitti,",43,it,133,1,0.0,309.25,309.25,1.0,1.0,0.0,0.0,3
185,e,44,it,133,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
186,quindi,45,it,133,1,0.0,247.25,358.75,1.0,1.5,0.0,0.5,3
187,su,46,it,133,1,0.75,65.5,65.5,0.25,0.25,0.0,0.0,3
188,guerra,47,it,133,1,0.0,356.25,409.25,1.25,1.5,0.25,0.25,3
189,e,48,it,133,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
190,pace.,49,it,133,1,0.75,129.0,129.0,0.25,0.25,0.0,0.0,3
191,Янусу,32,ru,134,1,0.0,215.0,232.9,1.1,1.2,0.1,0.1,3
192,были,33,ru,134,1,0.2,160.7,182.4,0.8,0.9,0.0,0.1,3
193,подвластны,34,ru,134,1,0.0,223.4,498.7,1.3,2.6,0.4,0.7,3
194,начало,35,ru,134,1,0.1,239.8,410.1,1.0,1.7,0.1,0.3,3
195,и,36,ru,134,1,0.7,67.8,67.8,0.3,0.3,0.0,0.0,3
196,конец,37,ru,134,1,0.5,105.9,138.6,0.6,0.7,0.1,0.1,3
197,всякого,38,ru,134,1,0.0,282.8,501.1,1.3,2.0,0.3,0.3,3
198,"конфликта,",39,ru,134,1,0.0,217.8,297.9,1.1,1.6,0.1,0.4,3
199,а,40,ru,134,1,0.9,12.6,12.6,0.1,0.1,0.0,0.0,3
200,значит,41,ru,134,1,0.1,189.3,349.5,0.9,1.7,0.0,0.4,3
201,—,42,ru,134,1,0.7,69.8,69.8,0.3,0.3,0.0,0.0,3
202,война,43,ru,134,1,0.2,300.7,390.4,1.0,1.4,0.2,0.2,3
203,и,44,ru,134,1,0.6,72.6,72.6,0.4,0.4,0.0,0.0,3
204,мир.,45,ru,134,1,0.3,112.0,126.6,0.7,0.8,0.0,0.1,3
205,Las,61,sp,135,1,0.3333333333333333,125.83333333333333,167.66666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,3
206,puertas,62,sp,135,1,0.0,330.25,375.25,1.5833333333333333,1.8333333333333333,0.4166666666666667,0.16666666666666666,3
207,de,63,sp,135,1,0.8333333333333334,52.25,52.25,0.16666666666666666,0.16666666666666666,0.0,0.0,3
208,su,64,sp,135,1,0.3333333333333333,148.83333333333334,205.33333333333334,0.6666666666666666,0.9166666666666666,0.0,0.25,3
209,templo,65,sp,135,1,0.0,230.91666666666666,420.25,1.1666666666666667,2.25,0.25,0.5,3
210,se,66,sp,135,1,0.25,113.25,134.66666666666666,0.75,0.9166666666666666,0.0,0.16666666666666666,3
211,abrían,67,sp,135,1,0.08333333333333333,239.16666666666666,307.25,1.1666666666666667,1.5833333333333333,0.25,0.25,3
212,en,68,sp,135,1,0.5,123.16666666666667,144.91666666666666,0.5833333333333334,0.6666666666666666,0.08333333333333333,0.08333333333333333,3
213,tiempos,69,sp,135,1,0.08333333333333333,126.75,499.4166666666667,0.9166666666666666,2.6666666666666665,0.08333333333333333,0.75,3
214,de,70,sp,135,1,0.75,45.083333333333336,45.083333333333336,0.25,0.25,0.0,0.0,3
215,guerra,71,sp,135,1,0.08333333333333333,211.41666666666666,434.25,0.9166666666666666,2.0,0.16666666666666666,0.4166666666666667,3
216,y,72,sp,135,1,0.9166666666666666,13.333333333333334,13.333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,3
217,se,73,sp,135,1,0.5833333333333334,73.83333333333333,73.83333333333333,0.4166666666666667,0.4166666666666667,0.0,0.0,3
218,cerraban,74,sp,135,1,0.16666666666666666,263.5,353.25,1.5833333333333333,2.0833333333333335,0.6666666666666666,0.16666666666666666,3
219,durante,75,sp,135,1,0.16666666666666666,206.0,337.8333333333333,0.8333333333333334,1.4166666666666667,0.0,0.25,3
220,los,76,sp,135,1,0.3333333333333333,118.25,118.25,0.6666666666666666,0.6666666666666666,0.0,0.0,3
221,momentos,77,sp,135,1,0.16666666666666666,180.83333333333334,271.9166666666667,0.9166666666666666,1.5,0.08333333333333333,0.3333333333333333,3
222,de,78,sp,135,1,0.5,84.25,96.66666666666667,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,3
223,paz.,79,sp,135,1,0.25,146.16666666666666,161.83333333333334,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.08333333333333333,3
224,The,52,en,189,1,0.5333333333333333,90.4,100.66666666666667,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666667,4
225,doors,53,en,189,1,0.06666666666666667,266.0,370.8,1.2666666666666666,1.8,0.26666666666666666,0.26666666666666666,4
226,of,54,en,189,1,0.4666666666666667,112.93333333333334,122.53333333333333,0.5333333333333333,0.6,0.0,0.06666666666666667,4
227,his,55,en,189,1,0.2,206.26666666666668,297.0,0.8666666666666667,1.3333333333333333,0.06666666666666667,0.2,4
228,temple,56,en,189,1,0.2,173.8,272.3333333333333,0.8,1.2666666666666666,0.0,0.3333333333333333,4
229,were,57,en,189,1,0.4,137.46666666666667,215.93333333333334,0.6666666666666666,1.0666666666666667,0.13333333333333333,0.2,4
230,open,58,en,189,1,0.13333333333333333,231.26666666666668,395.53333333333336,1.0666666666666667,1.7333333333333334,0.26666666666666666,0.3333333333333333,4
231,in,59,en,189,1,0.3333333333333333,137.86666666666667,155.26666666666668,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666667,4
232,times,60,en,189,1,0.2,238.4,355.6666666666667,0.9333333333333333,1.6,0.13333333333333333,0.3333333333333333,4
233,of,61,en,189,1,0.26666666666666666,153.73333333333332,153.73333333333332,0.8,0.8,0.06666666666666667,0.0,4
234,war,62,en,189,1,0.6,93.06666666666666,107.46666666666667,0.4,0.5333333333333333,0.0,0.13333333333333333,4
235,and,63,en,189,1,0.4666666666666667,78.2,90.33333333333333,0.5333333333333333,0.6,0.0,0.06666666666666667,4
236,closed,64,en,189,1,0.0,222.26666666666668,290.53333333333336,1.0666666666666667,1.4,0.06666666666666667,0.13333333333333333,4
237,during,65,en,189,1,0.13333333333333333,147.66666666666666,262.73333333333335,0.9333333333333333,1.5333333333333334,0.13333333333333333,0.4,4
238,peacetime.,66,en,189,1,0.0,315.2,523.8,1.4,2.466666666666667,0.5333333333333333,0.4666666666666667,4
239,Le,50,it,190,1,0.5,105.5,105.5,0.5,0.5,0.0,0.0,4
240,porte,51,it,190,1,0.0,737.25,737.25,1.5,1.5,0.5,0.0,4
241,del,52,it,190,1,0.75,11.5,11.5,0.25,0.25,0.0,0.0,4
242,suo,53,it,190,1,0.25,185.0,185.0,0.75,0.75,0.0,0.0,4
243,tempio,54,it,190,1,0.5,177.75,234.75,0.75,1.0,0.25,0.25,4
244,erano,55,it,190,1,0.25,142.0,142.0,0.75,0.75,0.0,0.0,4
245,aperte,56,it,190,1,0.0,214.75,376.75,1.0,2.0,0.0,0.5,4
246,in,57,it,190,1,0.75,43.75,132.0,0.25,0.75,0.0,0.25,4
