,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
20,Mythologie,7,ge,1,1,0.058823529411764705,344.0,508.29411764705884,1.588235294117647,2.235294117647059,0.6470588235294118,0.4117647058823529,1
21,ist,8,ge,1,1,0.35294117647058826,168.1764705882353,237.1764705882353,0.6470588235294118,1.0,0.0,0.29411764705882354,1
22,Janus,9,ge,1,1,0.0,343.7647058823529,538.7058823529412,1.6470588235294117,2.411764705882353,0.5294117647058824,0.47058823529411764,1
23,der,10,ge,1,1,0.29411764705882354,173.11764705882354,246.23529411764707,0.7647058823529411,1.1764705882352942,0.17647058823529413,0.11764705882352941,1
24,Gott,11,ge,1,1,0.29411764705882354,223.76470588235293,289.4117647058824,0.8823529411764706,1.1764705882352942,0.058823529411764705,0.17647058823529413,1
25,des,12,ge,1,1,0.23529411764705882,154.11764705882354,261.70588235294116,0.7647058823529411,1.2352941176470589,0.0,0.29411764705882354,1
26,Anfangs,13,ge,1,1,0.0,390.70588235294116,654.0588235294117,1.6470588235294117,2.9411764705882355,0.47058823529411764,0.8235294117647058,1
27,und,14,ge,1,1,0.4117647058823529,138.05882352941177,185.64705882352942,0.5882352941176471,0.8235294117647058,0.0,0.11764705882352941,1
28,der,15,ge,1,1,0.11764705882352941,234.35294117647058,364.47058823529414,1.0,1.6470588235294117,0.17647058823529413,0.4117647058823529,1
29,Tore.,16,ge,1,1,0.0,311.1764705882353,488.0,1.1764705882352942,2.0588235294117645,0.35294117647058826,0.47058823529411764,1
30,Negli,1,it,2,1,0.0,135.375,393.375,1.0,2.125,0.125,0.75,1
31,antichi,2,it,2,1,0.0,344.625,543.5,2.0,3.0,0.625,0.625,1
32,miti,3,it,2,1,0.0,308.25,635.0,1.25,2.625,0.25,0.875,1
33,e,4,it,2,1,0.625,90.875,122.625,0.375,0.5,0.0,0.125,1
34,religioni,5,it,2,1,0.0,294.125,961.5,1.125,3.875,0.625,0.875,1
35,"Romane,",6,it,2,1,0.0,295.125,612.5,1.25,2.5,0.375,0.75,1
36,Giano,7,it,2,1,0.0,381.25,642.5,1.25,1.875,0.375,0.25,1
37,è,8,it,2,1,0.625,69.875,69.875,0.375,0.375,0.0,0.0,1
38,il,9,it,2,1,0.25,176.75,176.75,0.75,0.75,0.0,0.0,1
39,dio,10,it,2,1,0.0,218.375,330.75,1.0,1.375,0.0,0.25,1
40,degli,11,it,2,1,0.125,259.125,577.875,1.125,2.375,0.25,0.625,1
41,inizi,12,it,2,1,0.0,254.375,976.375,1.0,3.5,0.375,1.0,1
42,e,13,it,2,1,0.375,162.25,190.75,0.625,0.75,0.0,0.125,1
43,dei,14,it,2,1,0.25,207.125,482.0,0.75,2.125,0.125,0.625,1
44,cancelli.,15,it,2,1,0.0,338.25,929.25,1.5,4.125,0.5,0.875,1
45,Янус,1,ru,3,1,0.0,309.8888888888889,477.8888888888889,1.5555555555555556,2.3333333333333335,0.4444444444444444,0.5555555555555556,1
46,—,2,ru,3,1,0.2222222222222222,148.88888888888889,273.55555555555554,0.8888888888888888,1.4444444444444444,0.1111111111111111,0.4444444444444444,1
47,бог,3,ru,3,1,0.2222222222222222,175.66666666666666,338.1111111111111,0.7777777777777778,1.5555555555555556,0.1111111111111111,0.4444444444444444,1
48,всех,4,ru,3,1,0.0,237.77777777777777,612.3333333333334,1.1111111111111112,2.888888888888889,0.2222222222222222,0.7777777777777778,1
49,начинаний,5,ru,3,1,0.0,305.8888888888889,968.3333333333334,1.1111111111111112,4.444444444444445,0.5555555555555556,1.0,1
50,и,6,ru,3,1,0.5555555555555556,103.22222222222223,126.33333333333333,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,1
51,переходов,7,ru,3,1,0.0,364.77777777777777,1030.4444444444443,1.6666666666666667,4.555555555555555,0.7777777777777778,0.7777777777777778,1
52,в,8,ru,3,1,0.6666666666666666,82.55555555555556,82.55555555555556,0.3333333333333333,0.3333333333333333,0.0,0.0,1
53,древнеримской,9,ru,3,1,0.0,449.22222222222223,1218.2222222222222,1.6666666666666667,5.0,1.0,0.6666666666666666,1
54,религии,10,ru,3,1,0.0,326.3333333333333,577.5555555555555,1.3333333333333333,2.4444444444444446,0.1111111111111111,0.3333333333333333,1
55,и,11,ru,3,1,0.8888888888888888,17.22222222222222,40.22222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,1
56,мифологии.,12,ru,3,1,0.0,295.77777777777777,542.6666666666666,1.2222222222222223,2.3333333333333335,0.2222222222222222,0.5555555555555556,1
57,En,1,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,las,2,sp,4,1,0.0,243.0,483.0,1.0,2.0,0.0,1.0,1
59,antiguas,3,sp,4,1,0.0,182.0,1637.0,1.0,7.0,0.0,1.0,1
60,mitología,4,sp,4,1,0.0,139.0,2074.0,1.0,11.0,1.0,1.0,1
61,y,5,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
62,religión,6,sp,4,1,0.0,469.0,1883.0,1.0,8.0,1.0,1.0,1
63,"romana,",7,sp,4,1,0.0,334.0,1502.0,1.0,7.0,1.0,1.0,1
64,Jano,8,sp,4,1,0.0,251.0,251.0,1.0,1.0,0.0,0.0,1
65,es,9,sp,4,1,0.0,292.0,895.0,1.0,3.0,0.0,1.0,1
66,el,10,sp,4,1,0.0,152.0,1063.0,1.0,3.0,0.0,1.0,1
67,dios,11,sp,4,1,0.0,261.0,261.0,1.0,1.0,0.0,0.0,1
68,de,12,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69,los,13,sp,4,1,0.0,770.0,770.0,1.0,1.0,0.0,0.0,1
70,comienzos,14,sp,4,1,0.0,120.0,1634.0,1.0,7.0,1.0,1.0,1
71,y,15,sp,4,1,0.0,213.0,213.0,1.0,1.0,0.0,0.0,1
72,las,16,sp,4,1,0.0,311.0,311.0,1.0,1.0,0.0,0.0,1
73,"puertas,",17,sp,4,1,0.0,673.0,1668.0,2.0,7.0,1.0,1.0,1
74,Él,18,sp,4,1,0.0,174.0,410.0,1.0,2.0,0.0,1.0,1
75,tiene,19,sp,4,1,0.0,206.0,206.0,1.0,1.0,0.0,0.0,1
76,una,20,sp,4,1,0.0,194.0,727.0,1.0,4.0,1.0,1.0,1
77,doble,21,sp,4,1,0.0,270.0,270.0,1.0,1.0,0.0,0.0,1
78,"naturaleza,",22,sp,4,1,0.0,323.0,323.0,2.0,2.0,1.0,0.0,1
79,y,23,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80,generalmente,24,sp,4,1,0.0,628.0,628.0,1.0,1.0,0.0,0.0,1
81,se,25,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82,lo,26,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83,representa,27,sp,4,1,0.0,913.0,913.0,3.0,3.0,1.0,0.0,1
84,con,28,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85,dos,29,sp,4,1,0.0,559.0,559.0,1.0,1.0,0.0,0.0,1
86,"caras,",30,sp,4,1,0.0,196.0,196.0,1.0,1.0,0.0,0.0,1
87,ya,31,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
88,que,32,sp,4,1,0.0,166.0,166.0,1.0,1.0,0.0,0.0,1
89,él,33,sp,4,1,0.0,276.0,276.0,1.0,1.0,0.0,0.0,1
90,mira,34,sp,4,1,0.0,255.0,255.0,2.0,2.0,1.0,0.0,1
91,hacia,35,sp,4,1,0.0,164.0,514.0,1.0,2.0,0.0,1.0,1
92,el,36,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93,futuro,37,sp,4,1,0.0,466.0,524.0,2.0,3.0,1.0,1.0,1
94,y,38,sp,4,1,0.0,285.0,285.0,1.0,1.0,0.0,0.0,1
95,hacia,39,sp,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,el,40,sp,4,1,0.0,305.0,305.0,1.0,1.0,0.0,0.0,1
97,pasado.,41,sp,4,1,0.0,191.0,191.0,1.0,1.0,0.0,0.0,1
98,He,15,en,81,1,0.25,142.0,142.0,0.75,0.75,0.0,0.0,2
99,has,16,en,81,1,0.0,216.25,367.5,1.0,1.5,0.0,0.5,2
100,a,17,en,81,1,0.75,87.5,87.5,0.25,0.25,0.0,0.0,2
101,double,18,en,81,1,0.5,113.75,164.5,0.5,0.75,0.0,0.25,2
102,nature,19,en,81,1,0.25,250.5,250.5,1.0,1.0,0.25,0.0,2
103,and,20,en,81,1,0.5,81.75,81.75,0.5,0.5,0.0,0.0,2
104,is,21,en,81,1,0.25,262.25,418.75,1.0,1.75,0.25,0.5,2
105,usually,22,en,81,1,0.0,346.75,427.75,1.25,1.75,0.5,0.25,2
106,depicted,23,en,81,1,0.0,157.75,462.25,1.0,2.5,0.5,0.75,2
107,as,24,en,81,1,0.25,213.25,311.25,0.75,1.25,0.25,0.25,2
108,having,25,en,81,1,0.0,338.0,536.75,1.5,2.5,0.5,0.75,2
109,two,26,en,81,1,0.25,224.75,224.75,0.75,0.75,0.0,0.0,2
110,"faces,",27,en,81,1,0.25,145.75,145.75,0.75,0.75,0.0,0.0,2
111,since,28,en,81,1,0.0,204.5,407.0,1.0,2.0,0.25,0.5,2
112,he,29,en,81,1,0.0,197.5,230.0,1.0,1.25,0.0,0.25,2
113,looks,30,en,81,1,0.0,306.75,343.0,1.25,1.5,0.25,0.25,2
114,to,31,en,81,1,0.75,50.75,50.75,0.25,0.25,0.0,0.0,2
115,the,32,en,81,1,0.0,244.25,342.25,1.0,1.25,0.0,0.25,2
116,future,33,en,81,1,0.0,295.5,357.25,1.0,1.25,0.0,0.25,2
117,and,34,en,81,1,0.5,163.25,163.25,0.75,0.75,0.25,0.0,2
118,to,35,en,81,1,0.5,143.0,143.0,0.5,0.5,0.0,0.0,2
119,the,36,en,81,1,0.0,233.75,276.0,1.0,1.25,0.0,0.25,2
120,past.,37,en,81,1,0.25,145.25,321.0,0.75,1.5,0.0,0.25,2
121,Er,17,ge,82,1,0.47058823529411764,132.58823529411765,154.7058823529412,0.5882352941176471,0.7058823529411765,0.0,0.11764705882352941,2
122,hat,18,ge,82,1,0.17647058823529413,236.47058823529412,276.7647058823529,0.9411764705882353,1.1176470588235294,0.11764705882352941,0.17647058823529413,2
123,eine,19,ge,82,1,0.058823529411764705,199.47058823529412,263.1764705882353,1.0,1.2352941176470589,0.058823529411764705,0.23529411764705882,2
124,doppelte,20,ge,82,1,0.058823529411764705,266.11764705882354,338.7647058823529,1.3529411764705883,1.8235294117647058,0.4117647058823529,0.4117647058823529,2
125,Natur,21,ge,82,1,0.23529411764705882,236.1764705882353,346.52941176470586,1.0,1.3529411764705883,0.23529411764705882,0.29411764705882354,2
126,und,22,ge,82,1,0.29411764705882354,134.41176470588235,160.7058823529412,0.7058823529411765,0.8823529411764706,0.0,0.11764705882352941,2
127,wird,23,ge,82,1,0.058823529411764705,164.1764705882353,356.3529411764706,0.9411764705882353,1.8235294117647058,0.11764705882352941,0.5294117647058824,2
128,gewöhnlich,24,ge,82,1,0.0,269.52941176470586,479.47058823529414,1.3529411764705883,2.3529411764705883,0.47058823529411764,0.5882352941176471,2
129,mit,25,ge,82,1,0.5882352941176471,107.3529411764706,121.47058823529412,0.4117647058823529,0.47058823529411764,0.0,0.058823529411764705,2
130,zwei,26,ge,82,1,0.11764705882352941,221.47058823529412,303.1764705882353,1.0588235294117647,1.4705882352941178,0.17647058823529413,0.35294117647058826,2
131,Gesichtern,27,ge,82,1,0.0,285.05882352941177,395.4117647058824,1.411764705882353,2.0588235294117645,0.23529411764705882,0.29411764705882354,2
132,"dargestellt,",28,ge,82,1,0.0,400.88235294117646,512.9411764705883,1.7647058823529411,2.2941176470588234,0.5882352941176471,0.35294117647058826,2
133,da,29,ge,82,1,0.5882352941176471,93.23529411764706,131.35294117647058,0.47058823529411764,0.6470588235294118,0.058823529411764705,0.11764705882352941,2
134,er,30,ge,82,1,0.23529411764705882,270.29411764705884,346.70588235294116,1.0588235294117647,1.4705882352941178,0.29411764705882354,0.23529411764705882,2
135,in,31,ge,82,1,0.17647058823529413,224.52941176470588,256.11764705882354,0.8823529411764706,1.0,0.058823529411764705,0.11764705882352941,2
136,die,32,ge,82,1,0.29411764705882354,172.41176470588235,278.4117647058824,0.7058823529411765,1.2352941176470589,0.058823529411764705,0.29411764705882354,2
137,Zukunft,33,ge,82,1,0.17647058823529413,161.64705882352942,207.52941176470588,0.8235294117647058,1.0588235294117647,0.0,0.17647058823529413,2
138,und,34,ge,82,1,0.6470588235294118,77.52941176470588,87.41176470588235,0.35294117647058826,0.4117647058823529,0.0,0.058823529411764705,2
139,in,35,ge,82,1,0.35294117647058826,164.58823529411765,173.64705882352942,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,2
140,die,36,ge,82,1,0.35294117647058826,146.7058823529412,146.7058823529412,0.6470588235294118,0.6470588235294118,0.0,0.0,2
141,Vergangenheit,37,ge,82,1,0.0,296.3529411764706,338.29411764705884,1.411764705882353,1.6470588235294117,0.47058823529411764,0.11764705882352941,2
142,blickt.,38,ge,82,1,0.11764705882352941,180.0,183.11764705882354,0.8823529411764706,0.9411764705882353,0.0,0.058823529411764705,2
143,Egli,16,it,83,1,0.25,214.0,214.0,0.75,0.75,0.0,0.0,2
144,ha,17,it,83,1,0.625,65.75,123.0,0.375,0.625,0.0,0.125,2
145,una,18,it,83,1,0.375,180.5,217.5,0.75,0.875,0.125,0.125,2
146,doppia,19,it,83,1,0.125,253.875,288.0,1.125,1.25,0.25,0.125,2
147,natura,20,it,83,1,0.125,303.375,344.375,1.125,1.25,0.25,0.125,2
148,ed,21,it,83,1,0.25,152.625,152.625,0.75,0.75,0.0,0.0,2
149,è,22,it,83,1,0.875,25.875,25.875,0.125,0.125,0.0,0.0,2
150,solitamente,23,it,83,1,0.0,394.875,445.0,2.25,2.5,1.0,0.125,2
151,rappresentato,24,it,83,1,0.0,438.75,502.0,2.0,2.25,0.625,0.25,2
152,come,25,it,83,1,0.375,132.5,132.5,0.625,0.625,0.0,0.0,2
153,avente,26,it,83,1,0.0,317.625,434.875,1.5,2.0,0.5,0.5,2
154,due,27,it,83,1,0.0,241.25,285.0,1.0,1.125,0.0,0.125,2
155,"facce,",28,it,83,1,0.25,209.5,284.625,1.0,1.375,0.125,0.25,2
156,poiché,29,it,83,1,0.125,473.375,578.5,1.375,1.625,0.375,0.25,2
157,vede,30,it,83,1,0.125,234.0,283.625,0.875,1.125,0.0,0.25,2
158,nel,31,it,83,1,0.5,108.25,108.25,0.5,0.5,0.0,0.0,2
159,passato,32,it,83,1,0.125,251.375,285.125,1.0,1.125,0.125,0.125,2
160,e,33,it,83,1,0.75,44.75,44.75,0.25,0.25,0.0,0.0,2
161,nel,34,it,83,1,0.125,366.25,399.375,1.25,1.375,0.375,0.125,2
162,futuro.,35,it,83,1,0.375,163.0,220.125,0.875,1.25,0.125,0.25,2
163,Он,13,ru,84,1,0.7777777777777778,57.55555555555556,57.55555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,2
164,имеет,14,ru,84,1,0.0,314.1111111111111,395.0,1.2222222222222223,1.6666666666666667,0.2222222222222222,0.2222222222222222,2
165,двоякую,15,ru,84,1,0.0,295.8888888888889,334.1111111111111,1.5555555555555556,1.8888888888888888,0.3333333333333333,0.2222222222222222,2
166,"природу,",16,ru,84,1,0.1111111111111111,370.0,420.6666666666667,1.8888888888888888,2.111111111111111,0.7777777777777778,0.2222222222222222,2
167,и,17,ru,84,1,0.6666666666666666,49.666666666666664,49.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2
168,его,18,ru,84,1,0.2222222222222222,222.11111111111111,222.11111111111111,1.0,1.0,0.2222222222222222,0.0,2
169,обычно,19,ru,84,1,0.2222222222222222,161.66666666666666,228.0,0.7777777777777778,1.1111111111111112,0.0,0.2222222222222222,2
170,изображают,20,ru,84,1,0.1111111111111111,229.33333333333334,395.1111111111111,1.0,1.7777777777777777,0.2222222222222222,0.3333333333333333,2
171,"двуликим,",21,ru,84,1,0.1111111111111111,297.6666666666667,373.44444444444446,1.1111111111111112,1.4444444444444444,0.2222222222222222,0.2222222222222222,2
172,так,22,ru,84,1,0.4444444444444444,146.88888888888889,365.44444444444446,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.1111111111111111,2
173,как,23,ru,84,1,0.1111111111111111,271.6666666666667,372.22222222222223,1.0,1.2222222222222223,0.1111111111111111,0.1111111111111111,2
174,он,24,ru,84,1,0.4444444444444444,124.11111111111111,150.11111111111111,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,2
175,смотрит,25,ru,84,1,0.2222222222222222,228.88888888888889,310.0,1.1111111111111112,1.4444444444444444,0.3333333333333333,0.2222222222222222,2
176,и,26,ru,84,1,0.7777777777777778,49.44444444444444,49.44444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,2
177,в,27,ru,84,1,0.5555555555555556,107.77777777777777,166.44444444444446,0.4444444444444444,0.6666666666666666,0.0,0.2222222222222222,2
178,"будущее,",28,ru,84,1,0.2222222222222222,222.33333333333334,264.55555555555554,1.1111111111111112,1.3333333333333333,0.2222222222222222,0.2222222222222222,2
179,и,29,ru,84,1,0.8888888888888888,20.333333333333332,20.333333333333332,0.1111111111111111,0.1111111111111111,0.0,0.0,2
180,в,30,ru,84,1,0.4444444444444444,101.0,130.0,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,2
181,прошлое.,31,ru,84,1,0.1111111111111111,181.55555555555554,181.55555555555554,0.8888888888888888,0.8888888888888888,0.0,0.0,2
182,Jano,42,sp,85,1,0.0,335.0,335.0,2.0,2.0,1.0,0.0,2
183,presidía,43,sp,85,1,0.0,161.0,456.0,1.0,2.0,0.0,1.0,2
184,el,44,sp,85,1,0.0,159.0,427.0,1.0,2.0,0.0,1.0,2
185,comienzo,45,sp,85,1,0.0,734.0,967.0,3.0,4.0,1.0,1.0,2
186,y,46,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
187,el,47,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188,final,48,sp,85,1,0.0,545.0,545.0,2.0,2.0,1.0,0.0,2
189,de,49,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
190,los,50,sp,85,1,0.0,344.0,344.0,1.0,1.0,0.0,0.0,2
191,"conflictos,",51,sp,85,1,0.0,223.0,223.0,1.0,1.0,0.0,0.0,2
192,y,52,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
193,por,53,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
194,lo,54,sp,85,1,0.0,452.0,452.0,1.0,1.0,0.0,0.0,2
195,tanto,55,sp,85,1,0.0,210.0,549.0,1.0,2.0,0.0,1.0,2
196,la,56,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
197,guerra,57,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
198,y,58,sp,85,1,0.0,218.0,218.0,1.0,1.0,0.0,0.0,2
199,la,59,sp,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
200,paz.,60,sp,85,1,0.0,183.0,183.0,1.0,1.0,0.0,0.0,2
201,Janus,38,en,141,1,0.25,194.75,194.75,0.75,0.75,0.0,0.0,3
202,presided,39,en,141,1,0.0,678.0,741.5,2.75,3.0,0.75,0.25,3
203,over,40,en,141,1,0.5,122.0,178.0,0.5,0.75,0.0,0.25,3
204,the,41,en,141,1,0.25,146.25,146.25,1.0,1.0,0.25,0.0,3
205,beginning,42,en,141,1,0.0,301.5,386.25,1.5,2.0,0.5,0.25,3
206,and,43,en,141,1,0.5,70.25,70.25,0.5,0.5,0.0,0.0,3
207,ending,44,en,141,1,0.25,268.0,407.75,1.0,1.5,0.25,0.25,3
208,of,45,en,141,1,0.5,172.5,172.5,0.5,0.5,0.0,0.0,3
209,"conflict,",46,en,141,1,0.25,166.25,331.0,0.75,1.75,0.25,0.5,3
210,and,47,en,141,1,0.5,104.75,135.25,0.5,0.75,0.0,0.25,3
211,hence,48,en,141,1,0.0,373.5,471.0,1.25,1.5,0.25,0.25,3
212,war,49,en,141,1,0.0,212.25,237.5,1.0,1.25,0.0,0.25,3
213,and,50,en,141,1,0.25,134.0,134.0,0.75,0.75,0.0,0.0,3
214,peace.,51,en,141,1,0.0,206.0,280.0,1.25,1.75,0.25,0.25,3
215,Janus,39,ge,142,1,0.0,331.2352941176471,331.2352941176471,1.2352941176470589,1.2352941176470589,0.23529411764705882,0.0,3
216,überwachte,40,ge,142,1,0.0,281.3529411764706,543.2941176470588,1.588235294117647,2.823529411764706,0.47058823529411764,0.47058823529411764,3
217,den,41,ge,142,1,0.17647058823529413,189.58823529411765,232.58823529411765,0.9411764705882353,1.1764705882352942,0.17647058823529413,0.17647058823529413,3
218,Beginn,42,ge,142,1,0.058823529411764705,199.76470588235293,283.8235294117647,1.0588235294117647,1.411764705882353,0.11764705882352941,0.23529411764705882,3
219,und,43,ge,142,1,0.5294117647058824,122.52941176470588,162.47058823529412,0.5294117647058824,0.7058823529411765,0.0,0.17647058823529413,3
220,das,44,ge,142,1,0.23529411764705882,212.8235294117647,221.0,0.8823529411764706,0.9411764705882353,0.058823529411764705,0.058823529411764705,3
221,Ende,45,ge,142,1,0.058823529411764705,199.11764705882354,296.3529411764706,1.0588235294117647,1.5294117647058822,0.058823529411764705,0.29411764705882354,3
222,von,46,ge,142,1,0.47058823529411764,93.0,161.23529411764707,0.5294117647058824,0.8235294117647058,0.0,0.23529411764705882,3
223,Konflikten,47,ge,142,1,0.0,308.47058823529414,463.4117647058824,1.4705882352941178,2.176470588235294,0.5882352941176471,0.35294117647058826,3
224,und,48,ge,142,1,0.6470588235294118,67.70588235294117,78.29411764705883,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.058823529411764705,3
225,damit,49,ge,142,1,0.11764705882352941,252.2941176470588,306.29411764705884,1.0588235294117647,1.3529411764705883,0.17647058823529413,0.23529411764705882,3
226,auch,50,ge,142,1,0.23529411764705882,167.52941176470588,189.76470588235293,0.7647058823529411,0.8823529411764706,0.0,0.11764705882352941,3
227,Krieg,51,ge,142,1,0.29411764705882354,167.58823529411765,213.58823529411765,0.8823529411764706,1.1176470588235294,0.23529411764705882,0.17647058823529413,3
228,und,52,ge,142,1,0.7058823529411765,56.76470588235294,56.76470588235294,0.29411764705882354,0.29411764705882354,0.0,0.0,3
229,Frieden.,53,ge,142,1,0.0,298.3529411764706,331.7647058823529,1.1176470588235294,1.2941176470588236,0.11764705882352941,0.17647058823529413,3
230,Giano,36,it,143,1,0.0,227.75,366.25,1.0,1.75,0.125,0.625,3
231,presiede,37,it,143,1,0.0,356.875,647.25,1.625,2.5,0.625,0.625,3
232,sull’inizio,38,it,143,1,0.0,661.875,810.5,2.75,3.375,0.875,0.375,3
233,e,39,it,143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
234,sulla,40,it,143,1,0.0,294.25,353.125,1.375,1.625,0.375,0.25,3
235,fine,41,it,143,1,0.25,124.875,272.75,0.75,1.25,0.0,0.25,3
236,dei,42,it,143,1,0.25,102.25,157.25,0.75,1.0,0.0,0.25,3
237,"conflitti,",43,it,143,1,0.0,272.125,552.0,1.125,2.0,0.25,0.625,3
238,e,44,it,143,1,0.875,32.25,32.25,0.125,0.125,0.0,0.0,3
239,quindi,45,it,143,1,0.0,327.875,444.125,1.125,1.5,0.125,0.125,3
240,su,46,it,143,1,0.5,85.875,85.875,0.5,0.5,0.0,0.0,3
241,guerra,47,it,143,1,0.125,221.5,383.5,0.875,1.5,0.125,0.375,3
242,e,48,it,143,1,0.625,158.5,158.5,0.625,0.625,0.25,0.0,3
243,pace.,49,it,143,1,0.25,335.5,375.375,0.875,1.125,0.125,0.25,3
244,Янусу,32,ru,144,1,0.2222222222222222,228.77777777777777,476.55555555555554,1.1111111111111112,1.4444444444444444,0.4444444444444444,0.1111111111111111,3
245,были,33,ru,144,1,0.2222222222222222,171.88888888888889,247.22222222222223,0.7777777777777778,1.0,0.0,0.2222222222222222,3
246,подвластны,34,ru,144,1,0.1111111111111111,263.1111111111111,379.0,1.1111111111111112,1.6666666666666667,0.4444444444444444,0.2222222222222222,3
247,начало,35,ru,144,1,0.1111111111111111,270.8888888888889,291.44444444444446,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.1111111111111111,3
248,и,36,ru,144,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
249,конец,37,ru,144,1,0.2222222222222222,188.33333333333334,188.33333333333334,0.7777777777777778,0.7777777777777778,0.0,0.0,3
250,всякого,38,ru,144,1,0.1111111111111111,243.22222222222223,262.6666666666667,1.0,1.2222222222222223,0.1111111111111111,0.2222222222222222,3
251,"конфликта,",39,ru,144,1,0.1111111111111111,267.77777777777777,299.1111111111111,1.2222222222222223,1.3333333333333333,0.3333333333333333,0.1111111111111111,3
252,а,40,ru,144,1,0.8888888888888888,23.555555555555557,23.555555555555557,0.1111111111111111,0.1111111111111111,0.0,0.0,3
253,значит,41,ru,144,1,0.1111111111111111,329.44444444444446,369.44444444444446,1.2222222222222223,1.4444444444444444,0.3333333333333333,0.2222222222222222,3
254,—,42,ru,144,1,0.6666666666666666,61.666666666666664,61.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,3
