,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
15,it,e,4,2,1,0.5555555555555556,74.22222222222223,74.22222222222223,213.33333333333334,0.4444444444444444,1.2222222222222223,0.0,0.3333333333333333,1
16,sp,mitología,4,4,1,0.0,259.8333333333333,328.5,1266.8333333333333,1.5,6.0,0.6666666666666666,0.8333333333333334,1
17,en,religion,4,0,1,0.0,154.0,154.0,372.0,1.0,2.5,0.5,0.5,1
18,ge,römischen,4,1,1,0.0,172.5,223.5,681.0,1.3333333333333333,4.0,0.16666666666666666,0.6666666666666666,1
19,ru,всех,4,3,1,0.0,119.0,323.0,492.0,2.0,3.0,0.0,1.0,1
20,ge,Religion,5,1,1,0.16666666666666666,284.1666666666667,342.0,957.5,1.3333333333333333,4.333333333333333,0.6666666666666666,0.6666666666666666,1
21,en,and,5,0,1,0.5,68.5,68.5,156.0,0.5,1.0,0.0,0.5,1
22,it,religioni,5,2,1,0.0,181.66666666666666,261.0,1252.3333333333333,1.4444444444444444,6.444444444444445,0.7777777777777778,1.0,1
23,sp,y,5,4,1,0.6666666666666666,83.33333333333333,83.33333333333333,83.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
24,ru,начинаний,5,3,1,0.0,210.0,210.0,585.0,1.0,3.0,0.0,1.0,1
25,it,"Romane,",6,2,1,0.0,238.55555555555554,238.55555555555554,1088.3333333333333,1.0,4.666666666666667,0.2222222222222222,1.0,1
26,en,"myth,",6,0,1,0.0,223.5,284.5,426.5,1.5,2.0,0.5,0.5,1
27,sp,religión,6,4,1,0.0,161.33333333333334,202.16666666666666,576.0,1.5,3.3333333333333335,0.5,0.8333333333333334,1
28,ge,und,6,1,1,0.16666666666666666,151.33333333333334,175.16666666666666,175.16666666666666,1.0,1.0,0.0,0.0,1
29,ru,и,6,3,1,0.0,217.0,217.0,217.0,1.0,1.0,0.0,0.0,1
30,it,Giano,7,2,1,0.0,261.6666666666667,312.8888888888889,739.3333333333334,1.2222222222222223,3.6666666666666665,0.6666666666666666,0.7777777777777778,1
31,en,Janus,7,0,1,0.0,226.0,226.0,527.0,1.0,2.5,0.0,0.5,1
32,ge,Mythologie,7,1,1,0.0,205.83333333333334,257.6666666666667,809.0,1.3333333333333333,4.0,0.6666666666666666,0.6666666666666666,1
33,sp,"romana,",7,4,1,0.0,168.0,271.0,507.1666666666667,1.5,2.8333333333333335,0.5,0.6666666666666666,1
34,ru,переходов,7,3,1,0.0,358.0,358.0,1300.0,1.0,5.0,1.0,1.0,1
35,sp,Jano,8,4,1,0.3333333333333333,146.66666666666666,146.66666666666666,254.0,0.6666666666666666,1.5,0.16666666666666666,0.6666666666666666,1
36,en,is,8,0,1,0.0,104.0,104.0,165.5,1.0,1.5,0.0,0.5,1
37,ge,ist,8,1,1,0.0,206.16666666666666,245.33333333333334,395.1666666666667,1.1666666666666667,2.0,0.16666666666666666,0.5,1
38,it,è,8,2,1,0.4444444444444444,124.11111111111111,124.11111111111111,183.11111111111111,0.5555555555555556,0.7777777777777778,0.0,0.1111111111111111,1
39,ru,в,8,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40,ge,Janus,9,1,1,0.0,160.5,160.5,464.6666666666667,1.0,2.8333333333333335,0.0,0.8333333333333334,1
41,sp,es,9,4,1,0.16666666666666666,159.66666666666666,159.66666666666666,261.3333333333333,0.8333333333333334,1.3333333333333333,0.0,0.3333333333333333,1
42,it,il,9,2,1,0.2222222222222222,170.0,170.0,471.8888888888889,0.7777777777777778,2.111111111111111,0.1111111111111111,0.7777777777777778,1
43,en,the,9,0,1,0.0,241.0,307.5,387.0,1.5,2.0,0.5,0.5,1
44,ru,древнеримской,9,3,1,0.0,261.0,979.0,1936.0,3.0,8.0,1.0,1.0,1
45,ge,der,10,1,1,0.0,252.83333333333334,329.1666666666667,403.6666666666667,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,1
46,it,dio,10,2,1,0.2222222222222222,155.33333333333334,155.33333333333334,242.44444444444446,0.7777777777777778,1.3333333333333333,0.0,0.3333333333333333,1
47,sp,el,10,4,1,0.16666666666666666,190.33333333333334,243.33333333333334,344.6666666666667,1.0,1.6666666666666667,0.16666666666666666,0.6666666666666666,1
48,en,god,10,0,1,0.5,172.0,297.0,581.0,1.0,2.5,0.5,0.5,1
49,ru,религии,10,3,1,0.0,272.0,272.0,939.0,1.0,4.0,1.0,1.0,1
50,ge,Gott,11,1,1,0.0,208.33333333333334,208.33333333333334,357.3333333333333,1.0,1.8333333333333333,0.0,0.8333333333333334,1
51,it,degli,11,2,1,0.0,214.55555555555554,244.33333333333334,626.7777777777778,1.2222222222222223,3.0,0.2222222222222222,0.6666666666666666,1
52,sp,dios,11,4,1,0.0,155.66666666666666,224.0,366.8333333333333,1.5,2.3333333333333335,0.5,0.3333333333333333,1
53,en,of,11,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54,ru,и,11,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55,en,beginnings,12,0,1,0.0,163.5,301.0,563.0,2.0,3.5,1.0,0.5,1
56,sp,de,12,4,1,0.6666666666666666,38.333333333333336,38.333333333333336,62.166666666666664,0.3333333333333333,0.5,0.0,0.16666666666666666,1
57,ge,des,12,1,1,0.0,192.33333333333334,266.6666666666667,630.3333333333334,1.5,3.0,0.16666666666666666,0.6666666666666666,1
58,it,inizi,12,2,1,0.0,246.22222222222223,268.22222222222223,1170.7777777777778,1.1111111111111112,5.222222222222222,0.6666666666666666,0.8888888888888888,1
59,ru,мифологии.,12,3,1,0.0,177.0,177.0,715.0,1.0,3.0,0.0,1.0,1
60,ge,Anfangs,13,1,1,0.0,234.66666666666666,269.1666666666667,774.0,1.1666666666666667,3.8333333333333335,0.5,1.0,1
61,en,and,13,0,1,0.5,209.0,209.0,286.5,0.5,1.0,0.0,0.5,1
62,it,e,13,2,1,0.3333333333333333,115.44444444444444,115.44444444444444,263.0,0.6666666666666666,1.5555555555555556,0.0,0.3333333333333333,1
63,sp,los,13,4,1,0.16666666666666666,148.5,176.5,176.5,1.0,1.0,0.0,0.0,1
64,sp,comienzos,14,4,1,0.0,239.33333333333334,280.3333333333333,733.8333333333334,1.6666666666666667,4.166666666666667,0.6666666666666666,0.6666666666666666,1
65,it,dei,14,2,1,0.0,181.33333333333334,212.0,434.44444444444446,1.2222222222222223,2.2222222222222223,0.1111111111111111,0.6666666666666666,1
66,en,gates.,14,0,1,0.0,221.0,321.0,321.0,1.5,1.5,0.5,0.0,1
67,ge,und,14,1,1,0.16666666666666666,194.16666666666666,194.16666666666666,376.5,0.8333333333333334,1.8333333333333333,0.0,0.6666666666666666,1
68,it,cancelli.,15,2,1,0.0,230.0,230.0,1407.4444444444443,1.0,7.222222222222222,0.7777777777777778,1.0,1
69,ge,der,15,1,1,0.16666666666666666,151.16666666666666,183.16666666666666,438.5,1.0,2.3333333333333335,0.0,0.8333333333333334,1
70,sp,y,15,4,1,0.8333333333333334,21.833333333333332,51.666666666666664,51.666666666666664,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,1
71,ge,Tore.,16,1,1,0.16666666666666666,178.0,178.0,545.8333333333334,0.8333333333333334,2.8333333333333335,0.3333333333333333,0.6666666666666666,1
72,sp,las,16,4,1,0.16666666666666666,153.83333333333334,153.83333333333334,176.5,0.8333333333333334,1.0,0.0,0.16666666666666666,1
73,sp,"puertas,",17,4,1,0.16666666666666666,142.83333333333334,401.6666666666667,621.1666666666666,2.3333333333333335,3.5,0.5,0.16666666666666666,1
74,sp,Él,18,4,1,0.3333333333333333,138.33333333333334,138.33333333333334,138.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,1
75,sp,tiene,19,4,1,0.0,209.66666666666666,258.8333333333333,433.0,1.3333333333333333,2.5,0.5,0.5,1
76,sp,una,20,4,1,0.3333333333333333,150.66666666666666,150.66666666666666,274.0,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,1
77,sp,doble,21,4,1,0.16666666666666666,180.66666666666666,236.16666666666666,382.6666666666667,1.1666666666666667,2.0,0.5,0.16666666666666666,1
78,sp,"naturaleza,",22,4,1,0.0,131.16666666666666,299.8333333333333,648.3333333333334,2.0,4.0,0.8333333333333334,0.8333333333333334,1
79,sp,y,23,4,1,0.6666666666666666,47.0,47.0,47.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1
80,sp,generalmente,24,4,1,0.0,195.66666666666666,235.33333333333334,830.5,1.3333333333333333,4.666666666666667,0.8333333333333334,0.6666666666666666,1
81,sp,se,25,4,1,0.5,104.66666666666667,104.66666666666667,104.66666666666667,0.5,0.5,0.0,0.0,1
82,sp,lo,26,4,1,0.5,114.0,132.66666666666666,132.66666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,1
83,sp,representa,27,4,1,0.0,171.16666666666666,253.66666666666666,786.6666666666666,1.5,4.333333333333333,0.6666666666666666,0.5,1
84,sp,con,28,4,1,0.6666666666666666,45.5,67.83333333333333,67.83333333333333,0.5,0.5,0.16666666666666666,0.0,1
85,sp,dos,29,4,1,0.16666666666666666,195.83333333333334,217.33333333333334,368.6666666666667,1.0,1.6666666666666667,0.16666666666666666,0.5,1
86,sp,"caras,",30,4,1,0.0,218.0,354.1666666666667,603.3333333333334,1.5,2.6666666666666665,0.3333333333333333,0.16666666666666666,1
87,sp,ya,31,4,1,0.6666666666666666,60.0,60.0,60.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1
88,sp,que,32,4,1,0.3333333333333333,165.66666666666666,195.83333333333334,195.83333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,1
89,sp,él,33,4,1,0.16666666666666666,130.0,130.0,212.16666666666666,0.8333333333333334,1.3333333333333333,0.0,0.3333333333333333,1
90,sp,mira,34,4,1,0.0,207.0,221.33333333333334,560.1666666666666,1.1666666666666667,2.0,0.16666666666666666,0.5,1
91,sp,hacia,35,4,1,0.0,173.0,271.6666666666667,356.0,1.6666666666666667,2.1666666666666665,0.6666666666666666,0.5,1
92,sp,el,36,4,1,0.5,94.16666666666667,94.16666666666667,121.5,0.5,0.6666666666666666,0.0,0.16666666666666666,1
93,sp,futuro,37,4,1,0.0,222.66666666666666,294.6666666666667,548.0,1.5,2.5,0.3333333333333333,0.6666666666666666,1
94,sp,y,38,4,1,0.6666666666666666,69.66666666666667,69.66666666666667,98.0,0.3333333333333333,0.5,0.0,0.16666666666666666,1
95,sp,hacia,39,4,1,0.16666666666666666,173.33333333333334,173.33333333333334,309.5,0.8333333333333334,1.5,0.0,0.5,1
96,sp,el,40,4,1,0.3333333333333333,176.0,349.3333333333333,640.5,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.5,1
97,sp,pasado.,41,4,1,0.0,184.83333333333334,278.6666666666667,674.3333333333334,1.5,3.8333333333333335,0.6666666666666666,0.6666666666666666,1
98,ru,Он,13,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99,ru,имеет,14,83,1,0.0,154.0,252.0,252.0,2.0,2.0,1.0,0.0,2
100,en,He,15,80,1,0.5,140.5,140.5,140.5,0.5,0.5,0.0,0.0,2
101,ru,двоякую,15,83,1,0.0,204.0,204.0,204.0,1.0,1.0,0.0,0.0,2
102,it,Egli,16,82,1,0.2222222222222222,162.55555555555554,162.55555555555554,241.44444444444446,0.7777777777777778,1.3333333333333333,0.0,0.2222222222222222,2
103,en,has,16,80,1,0.0,159.0,230.0,230.0,1.5,1.5,0.5,0.0,2
104,ru,"природу,",16,83,1,0.0,319.0,319.0,319.0,1.0,1.0,0.0,0.0,2
105,ge,Er,17,81,1,0.8333333333333334,31.0,50.0,50.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,2
106,en,a,17,80,1,0.5,70.5,70.5,70.5,0.5,0.5,0.0,0.0,2
107,it,ha,17,82,1,0.4444444444444444,123.22222222222223,123.22222222222223,217.77777777777777,0.5555555555555556,1.1111111111111112,0.0,0.3333333333333333,2
108,ru,и,17,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
109,en,double,18,80,1,0.5,77.5,77.5,77.5,0.5,0.5,0.0,0.0,2
110,ge,hat,18,81,1,0.16666666666666666,160.0,160.0,189.66666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,2
111,it,una,18,82,1,0.0,206.44444444444446,206.44444444444446,458.77777777777777,1.0,2.0,0.0,0.5555555555555556,2
112,ru,его,18,83,1,0.0,270.0,270.0,270.0,1.0,1.0,0.0,0.0,2
113,it,doppia,19,82,1,0.0,181.44444444444446,232.0,550.0,1.1111111111111112,2.6666666666666665,0.3333333333333333,0.7777777777777778,2
114,ge,eine,19,81,1,0.0,165.16666666666666,165.16666666666666,235.0,1.0,1.5,0.16666666666666666,0.3333333333333333,2
115,en,nature,19,80,1,0.5,77.0,77.0,77.0,0.5,0.5,0.0,0.0,2
116,ru,обычно,19,83,1,0.0,170.0,170.0,170.0,1.0,1.0,0.0,0.0,2
117,en,and,20,80,1,0.0,132.5,132.5,132.5,1.0,1.0,0.0,0.0,2
118,ge,doppelte,20,81,1,0.0,177.66666666666666,308.8333333333333,526.5,1.6666666666666667,3.0,0.5,0.5,2
119,it,natura,20,82,1,0.0,244.0,244.0,640.8888888888889,1.0,3.0,0.2222222222222222,0.5555555555555556,2
120,ru,изображают,20,83,1,0.0,156.0,342.0,342.0,2.0,2.0,1.0,0.0,2
121,ge,Natur,21,81,1,0.0,254.5,297.5,444.1666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,2
122,it,ed,21,82,1,0.4444444444444444,159.88888888888889,159.88888888888889,178.0,0.5555555555555556,0.7777777777777778,0.0,0.2222222222222222,2
123,en,is,21,80,1,0.0,151.0,151.0,151.0,1.0,1.0,0.0,0.0,2
124,ru,"двуликим,",21,83,1,0.0,390.0,390.0,390.0,1.0,1.0,0.0,0.0,2
125,ge,und,22,81,1,0.3333333333333333,100.16666666666667,100.16666666666667,161.16666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,2
126,en,usually,22,80,1,0.0,67.0,236.0,333.5,2.0,2.5,1.0,0.5,2
127,it,è,22,82,1,0.3333333333333333,111.0,111.0,273.1111111111111,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,2
128,ru,так,22,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129,en,depicted,23,80,1,0.0,52.5,52.5,436.5,1.0,3.0,0.0,1.0,2
130,it,solitamente,23,82,1,0.0,171.55555555555554,253.22222222222223,447.22222222222223,1.5555555555555556,2.6666666666666665,0.6666666666666666,0.6666666666666666,2
131,ge,wird,23,81,1,0.0,214.33333333333334,247.66666666666666,489.8333333333333,1.1666666666666667,2.5,0.3333333333333333,0.6666666666666666,2
132,ru,как,23,83,1,0.0,242.0,242.0,512.0,1.0,2.0,0.0,1.0,2
133,en,as,24,80,1,0.5,182.5,182.5,182.5,0.5,0.5,0.0,0.0,2
134,ge,gewöhnlich,24,81,1,0.0,190.83333333333334,212.66666666666666,470.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.8333333333333334,2
135,it,rappresentato,24,82,1,0.0,169.77777777777777,201.77777777777777,475.55555555555554,1.2222222222222223,2.6666666666666665,0.4444444444444444,0.6666666666666666,2
136,ru,он,24,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
137,it,come,25,82,1,0.5555555555555556,56.333333333333336,56.333333333333336,85.88888888888889,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,2
138,en,having,25,80,1,0.0,157.5,306.0,539.0,2.0,3.5,1.0,0.5,2
139,ge,mit,25,81,1,0.16666666666666666,144.0,144.0,144.0,0.8333333333333334,0.8333333333333334,0.0,0.0,2
140,ru,смотрит,25,83,1,0.0,163.0,163.0,350.0,1.0,2.0,0.0,1.0,2
141,it,avente,26,82,1,0.1111111111111111,215.77777777777777,276.44444444444446,376.55555555555554,1.2222222222222223,1.7777777777777777,0.4444444444444444,0.3333333333333333,2
142,en,two,26,80,1,0.0,149.0,149.0,149.0,1.0,1.0,0.0,0.0,2
143,ge,zwei,26,81,1,0.0,206.33333333333334,272.0,299.6666666666667,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,2
144,ru,и,26,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
145,ge,Gesichtern,27,81,1,0.0,168.33333333333334,225.83333333333334,498.3333333333333,1.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,2
146,it,due,27,82,1,0.0,184.77777777777777,184.77777777777777,207.11111111111111,1.0,1.1111111111111112,0.0,0.1111111111111111,2
147,en,"faces,",27,80,1,0.0,124.5,124.5,124.5,1.0,1.0,0.0,0.0,2
148,ru,в,27,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
149,ge,"dargestellt,",28,81,1,0.0,267.5,463.8333333333333,718.1666666666666,1.6666666666666667,3.1666666666666665,0.6666666666666666,0.5,2
150,it,"facce,",28,82,1,0.1111111111111111,210.55555555555554,239.11111111111111,421.1111111111111,1.1111111111111112,2.2222222222222223,0.5555555555555556,0.6666666666666666,2
151,en,since,28,80,1,0.0,166.0,213.5,289.0,1.5,2.0,0.5,0.5,2
152,ru,"будущее,",28,83,1,0.0,420.0,484.0,484.0,2.0,2.0,1.0,0.0,2
153,ge,da,29,81,1,0.5,93.0,120.5,120.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,2
154,en,he,29,80,1,0.0,177.5,177.5,381.5,1.0,2.0,0.0,0.5,2
155,it,poiché,29,82,1,0.1111111111111111,198.0,222.33333333333334,332.44444444444446,1.0,1.5555555555555556,0.1111111111111111,0.4444444444444444,2
156,ru,и,29,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
157,ge,er,30,81,1,0.16666666666666666,199.0,221.66666666666666,319.6666666666667,1.0,1.5,0.16666666666666666,0.5,2
158,en,looks,30,80,1,0.5,90.5,90.5,144.5,0.5,1.0,0.0,0.5,2
159,it,vede,30,82,1,0.1111111111111111,171.0,188.77777777777777,331.8888888888889,1.0,1.6666666666666667,0.1111111111111111,0.4444444444444444,2
160,ru,в,30,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
161,ge,in,31,81,1,0.5,77.33333333333333,77.33333333333333,110.16666666666667,0.5,0.6666666666666666,0.0,0.16666666666666666,2
162,it,nel,31,82,1,0.3333333333333333,132.88888888888889,146.11111111111111,199.11111111111111,0.7777777777777778,1.0,0.1111111111111111,0.2222222222222222,2
163,en,to,31,80,1,0.0,165.0,165.0,176.5,1.0,1.5,0.0,0.5,2
164,ru,прошлое.,31,83,1,0.0,256.0,346.0,346.0,2.0,2.0,1.0,0.0,2
165,ge,die,32,81,1,0.16666666666666666,151.33333333333334,275.5,342.1666666666667,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.3333333333333333,2
166,it,passato,32,82,1,0.0,250.33333333333334,268.44444444444446,553.7777777777778,1.1111111111111112,2.6666666666666665,0.2222222222222222,0.4444444444444444,2
167,en,the,32,80,1,0.0,163.5,163.5,438.0,1.0,3.5,0.5,1.0,2
168,ge,Zukunft,33,81,1,0.16666666666666666,136.16666666666666,227.5,514.5,1.3333333333333333,3.0,0.5,0.6666666666666666,2
169,it,e,33,82,1,0.8888888888888888,14.666666666666666,14.666666666666666,14.666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,2
170,en,future,33,80,1,0.0,99.0,128.5,482.0,1.5,4.5,0.5,0.5,2
171,en,and,34,80,1,0.5,91.0,91.0,348.0,0.5,2.5,0.5,0.5,2
172,it,nel,34,82,1,0.5555555555555556,86.44444444444444,99.33333333333333,126.0,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.1111111111111111,2
173,ge,und,34,81,1,0.6666666666666666,59.833333333333336,59.833333333333336,59.833333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,2
174,it,futuro.,35,82,1,0.1111111111111111,221.44444444444446,364.0,528.0,1.3333333333333333,2.0,0.4444444444444444,0.3333333333333333,2
175,ge,in,35,81,1,0.5,83.83333333333333,83.83333333333333,166.66666666666666,0.5,0.8333333333333334,0.0,0.16666666666666666,2
176,en,to,35,80,1,0.0,288.5,288.5,449.0,1.0,1.5,0.0,0.5,2
177,ge,die,36,81,1,0.3333333333333333,149.0,149.0,173.83333333333334,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,2
178,en,the,36,80,1,0.0,129.5,129.5,408.5,1.0,2.5,0.0,1.0,2
179,ge,Vergangenheit,37,81,1,0.16666666666666666,137.83333333333334,205.83333333333334,864.5,1.3333333333333333,4.166666666666667,0.6666666666666666,0.6666666666666666,2
180,en,past.,37,80,1,0.5,140.0,140.0,203.5,0.5,1.0,0.0,0.5,2
181,ge,blickt.,38,81,1,0.16666666666666666,179.0,179.0,222.66666666666666,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,2
182,sp,Jano,42,84,1,0.3333333333333333,151.66666666666666,178.16666666666666,332.3333333333333,0.8333333333333334,1.8333333333333333,0.16666666666666666,0.5,2
183,sp,presidía,43,84,1,0.0,153.33333333333334,285.5,613.5,1.6666666666666667,3.3333333333333335,0.5,0.8333333333333334,2
184,sp,el,44,84,1,0.5,59.833333333333336,87.66666666666667,87.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,2
185,sp,comienzo,45,84,1,0.0,127.0,213.5,726.6666666666666,1.5,4.5,0.6666666666666666,1.0,2
186,sp,y,46,84,1,0.5,71.66666666666667,71.66666666666667,71.66666666666667,0.5,0.5,0.0,0.0,2
187,sp,el,47,84,1,0.5,81.0,81.0,98.16666666666667,0.5,0.6666666666666666,0.0,0.16666666666666666,2
188,sp,final,48,84,1,0.16666666666666666,146.66666666666666,234.16666666666666,322.1666666666667,1.5,2.0,0.5,0.5,2
189,sp,de,49,84,1,0.5,95.66666666666667,95.66666666666667,95.66666666666667,0.5,0.5,0.0,0.0,2
190,sp,los,50,84,1,0.0,184.5,200.66666666666666,267.1666666666667,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,2
191,sp,"conflictos,",51,84,1,0.0,192.66666666666666,215.16666666666666,525.0,1.1666666666666667,2.8333333333333335,0.3333333333333333,0.6666666666666666,2
192,sp,y,52,84,1,0.8333333333333334,30.166666666666668,30.166666666666668,30.166666666666668,0.16666666666666666,0.16666666666666666,0.0,0.0,2
193,sp,por,53,84,1,0.3333333333333333,145.16666666666666,145.16666666666666,188.5,0.6666666666666666,1.0,0.0,0.3333333333333333,2
194,sp,lo,54,84,1,0.3333333333333333,166.5,166.5,249.33333333333334,0.6666666666666666,1.0,0.0,0.16666666666666666,2
195,sp,tanto,55,84,1,0.0,211.83333333333334,211.83333333333334,403.3333333333333,1.0,2.0,0.0,0.3333333333333333,2
196,sp,la,56,84,1,0.3333333333333333,121.33333333333333,121.33333333333333,228.16666666666666,0.6666666666666666,1.1666666666666667,0.0,0.3333333333333333,2
197,sp,guerra,57,84,1,0.16666666666666666,164.33333333333334,297.3333333333333,609.3333333333334,1.6666666666666667,3.0,0.8333333333333334,0.5,2
198,sp,y,58,84,1,0.8333333333333334,13.5,40.333333333333336,40.333333333333336,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,2
199,sp,la,59,84,1,0.5,107.33333333333333,107.33333333333333,208.0,0.5,1.0,0.0,0.5,2
200,sp,paz.,60,84,1,0.3333333333333333,140.33333333333334,153.5,337.3333333333333,0.8333333333333334,1.5,0.3333333333333333,0.16666666666666666,2
201,ru,Янусу,32,142,1,0.0,379.0,379.0,379.0,1.0,1.0,0.0,0.0,3
202,ru,были,33,142,1,0.0,138.0,138.0,313.0,1.0,2.0,0.0,1.0,3
203,ru,подвластны,34,142,1,0.0,316.0,316.0,316.0,1.0,1.0,0.0,0.0,3
204,ru,начало,35,142,1,0.0,207.0,207.0,207.0,1.0,1.0,0.0,0.0,3
205,it,Giano,36,141,1,0.1111111111111111,168.11111111111111,168.11111111111111,306.55555555555554,0.8888888888888888,1.5555555555555556,0.1111111111111111,0.3333333333333333,3
206,ru,и,36,142,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
207,it,presiede,37,141,1,0.0,238.22222222222223,385.1111111111111,969.6666666666666,1.6666666666666667,4.444444444444445,0.7777777777777778,0.7777777777777778,3
208,ru,конец,37,142,1,0.0,251.0,251.0,251.0,1.0,1.0,0.0,0.0,3
209,en,Janus,38,139,1,0.0,203.5,203.5,433.5,1.0,2.5,0.0,0.5,3
210,it,sull’inizio,38,141,1,0.0,251.55555555555554,472.1111111111111,944.1111111111111,2.0,4.555555555555555,0.7777777777777778,0.7777777777777778,3
211,ru,всякого,38,142,1,0.0,155.0,155.0,692.0,1.0,4.0,1.0,1.0,3
212,ge,Janus,39,140,1,0.0,264.0,280.3333333333333,329.1666666666667,1.1666666666666667,1.5,0.16666666666666666,0.16666666666666666,3
213,it,e,39,141,1,0.8888888888888888,14.88888888888889,14.88888888888889,14.88888888888889,0.1111111111111111,0.1111111111111111,0.0,0.0,3
214,en,presided,39,139,1,0.0,211.5,234.5,586.5,1.5,3.0,0.5,0.5,3
215,ru,"конфликта,",39,142,1,0.0,115.0,115.0,407.0,1.0,2.0,0.0,1.0,3
216,en,over,40,139,1,0.0,166.0,254.0,280.0,2.0,2.5,0.5,0.5,3
217,it,sulla,40,141,1,0.1111111111111111,174.44444444444446,199.33333333333334,333.6666666666667,1.1111111111111112,2.0,0.2222222222222222,0.4444444444444444,3
