,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
20,ge,Religion,5,1,1,0.0,204.0,227.375,663.625,1.125,3.375,0.375,0.75,1
21,en,and,5,0,1,0.7142857142857143,70.71428571428571,70.71428571428571,70.71428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0,1
22,it,religioni,5,2,1,0.0,175.6,208.4,851.0,1.2,4.0,0.6,1.0,1
23,sp,y,5,4,1,0.5,110.66666666666667,110.66666666666667,110.66666666666667,0.5,0.5,0.0,0.0,1
24,ru,начинаний,5,3,1,0.0,200.66666666666666,200.66666666666666,1114.0,1.0,6.0,1.0,1.0,1
25,it,"Romane,",6,2,1,0.0,182.2,219.6,474.8,1.2,2.4,0.4,0.8,1
26,en,"myth,",6,0,1,0.0,274.2857142857143,351.7142857142857,528.5714285714286,1.4285714285714286,2.4285714285714284,0.2857142857142857,0.5714285714285714,1
27,sp,religión,6,4,1,0.16666666666666666,217.0,296.1666666666667,636.0,1.3333333333333333,3.1666666666666665,0.5,0.6666666666666666,1
28,ge,und,6,1,1,0.25,141.125,141.125,192.125,0.75,1.0,0.0,0.125,1
29,ru,и,6,3,1,0.6666666666666666,59.333333333333336,59.333333333333336,59.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,1
30,it,Giano,7,2,1,0.0,294.2,431.6,498.6,1.6,1.8,0.4,0.2,1
31,en,Janus,7,0,1,0.0,264.2857142857143,438.2857142857143,640.1428571428571,1.5714285714285714,2.2857142857142856,0.42857142857142855,0.42857142857142855,1
32,ge,Mythologie,7,1,1,0.0,283.25,306.125,730.75,1.125,3.25,0.375,0.75,1
33,sp,"romana,",7,4,1,0.0,285.5,474.3333333333333,994.3333333333334,1.3333333333333333,3.1666666666666665,0.16666666666666666,0.6666666666666666,1
34,ru,переходов,7,3,1,0.0,305.0,511.0,867.3333333333334,2.0,3.6666666666666665,0.6666666666666666,1.0,1
35,sp,Jano,8,4,1,0.0,257.6666666666667,275.5,351.6666666666667,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,1
36,en,is,8,0,1,0.2857142857142857,153.42857142857142,153.42857142857142,202.42857142857142,0.7142857142857143,1.0,0.0,0.2857142857142857,1
37,ge,ist,8,1,1,0.125,181.25,181.25,298.375,0.875,1.5,0.0,0.25,1
38,it,è,8,2,1,0.8,32.8,32.8,32.8,0.2,0.2,0.0,0.0,1
39,ru,в,8,3,1,0.6666666666666666,69.33333333333333,69.33333333333333,69.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1
40,ge,Janus,9,1,1,0.0,231.125,437.25,663.375,1.75,2.875,0.5,0.625,1
41,sp,es,9,4,1,0.16666666666666666,178.83333333333334,178.83333333333334,262.0,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,1
42,it,il,9,2,1,0.6,105.6,105.6,105.6,0.4,0.4,0.0,0.0,1
43,en,the,9,0,1,0.42857142857142855,92.0,92.0,168.71428571428572,0.5714285714285714,1.0,0.0,0.42857142857142855,1
44,ru,древнеримской,9,3,1,0.0,235.66666666666666,351.6666666666667,806.6666666666666,1.6666666666666667,4.666666666666667,1.0,1.0,1
45,ge,der,10,1,1,0.125,198.625,224.0,344.75,1.0,1.625,0.25,0.25,1
46,it,dio,10,2,1,0.0,248.6,248.6,306.6,1.0,1.2,0.0,0.2,1
47,sp,el,10,4,1,0.3333333333333333,123.66666666666667,123.66666666666667,184.0,0.6666666666666666,1.0,0.0,0.3333333333333333,1
48,en,god,10,0,1,0.42857142857142855,149.71428571428572,149.71428571428572,195.71428571428572,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
49,ru,религии,10,3,1,0.0,177.0,392.6666666666667,646.6666666666666,2.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,1
50,ge,Gott,11,1,1,0.0,188.875,213.125,341.0,1.125,1.75,0.125,0.375,1
51,it,degli,11,2,1,0.0,182.0,182.0,350.4,1.0,1.8,0.0,0.6,1
52,sp,dios,11,4,1,0.16666666666666666,148.33333333333334,148.33333333333334,506.1666666666667,0.8333333333333334,2.3333333333333335,0.16666666666666666,0.8333333333333334,1
53,en,of,11,0,1,0.42857142857142855,86.85714285714286,86.85714285714286,144.42857142857142,0.5714285714285714,0.8571428571428571,0.0,0.14285714285714285,1
54,ru,и,11,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55,en,beginnings,12,0,1,0.0,225.85714285714286,345.7142857142857,437.7142857142857,1.8571428571428572,2.2857142857142856,0.7142857142857143,0.42857142857142855,1
56,sp,de,12,4,1,0.6666666666666666,65.0,65.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1
57,ge,des,12,1,1,0.25,164.375,164.375,342.0,0.75,1.5,0.0,0.5,1
58,it,inizi,12,2,1,0.0,250.6,250.6,660.4,1.0,3.0,0.4,1.0,1
59,ru,мифологии.,12,3,1,0.0,178.33333333333334,260.0,527.6666666666666,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,1
60,ge,Anfangs,13,1,1,0.0,282.125,282.125,672.25,1.0,2.875,0.125,0.75,1
61,en,and,13,0,1,0.8571428571428571,18.428571428571427,18.428571428571427,18.428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.0,1
62,it,e,13,2,1,0.2,166.4,166.4,225.8,0.8,1.0,0.0,0.2,1
63,sp,los,13,4,1,0.16666666666666666,142.66666666666666,142.66666666666666,156.5,0.8333333333333334,1.0,0.0,0.16666666666666666,1
64,sp,comienzos,14,4,1,0.0,232.83333333333334,268.6666666666667,690.5,1.1666666666666667,3.0,0.3333333333333333,0.8333333333333334,1
65,it,dei,14,2,1,0.6,92.0,92.0,137.8,0.4,0.6,0.0,0.2,1
66,en,gates.,14,0,1,0.0,254.42857142857142,331.14285714285717,454.14285714285717,1.4285714285714286,2.142857142857143,0.5714285714285714,0.42857142857142855,1
67,ge,und,14,1,1,0.25,175.75,175.75,291.125,0.75,1.25,0.0,0.25,1
68,it,cancelli.,15,2,1,0.0,215.2,215.2,813.0,1.0,3.6,0.6,0.8,1
69,ge,der,15,1,1,0.125,178.625,178.625,269.125,0.875,1.375,0.125,0.25,1
70,sp,y,15,4,1,0.8333333333333334,7.833333333333333,7.833333333333333,7.833333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,1
71,ge,Tore.,16,1,1,0.0,227.25,227.25,728.5,1.0,3.5,0.875,0.875,1
72,sp,las,16,4,1,0.16666666666666666,176.33333333333334,195.83333333333334,286.6666666666667,1.0,1.5,0.16666666666666666,0.3333333333333333,1
73,sp,"puertas,",17,4,1,0.0,308.5,379.5,1028.5,1.3333333333333333,3.1666666666666665,0.5,0.8333333333333334,1
74,sp,Él,18,4,1,0.8333333333333334,33.5,33.5,76.33333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,1
75,sp,tiene,19,4,1,0.0,194.33333333333334,336.8333333333333,523.1666666666666,1.8333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,1
76,sp,una,20,4,1,0.16666666666666666,381.0,381.0,449.0,0.8333333333333334,1.3333333333333333,0.0,0.16666666666666666,1
77,sp,doble,21,4,1,0.3333333333333333,106.83333333333333,106.83333333333333,162.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,1
78,sp,"naturaleza,",22,4,1,0.0,239.66666666666666,471.6666666666667,790.0,1.8333333333333333,3.1666666666666665,0.6666666666666666,0.5,1
79,sp,y,23,4,1,0.8333333333333334,15.833333333333334,15.833333333333334,15.833333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,1
80,sp,generalmente,24,4,1,0.0,242.5,492.8333333333333,1045.8333333333333,2.0,4.0,0.6666666666666666,0.8333333333333334,1
81,sp,se,25,4,1,0.8333333333333334,29.166666666666668,29.166666666666668,58.5,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,1
82,sp,lo,26,4,1,0.3333333333333333,168.0,197.16666666666666,374.6666666666667,0.8333333333333334,1.5,0.16666666666666666,0.3333333333333333,1
83,sp,representa,27,4,1,0.0,226.0,403.0,720.1666666666666,1.8333333333333333,3.3333333333333335,0.6666666666666666,0.5,1
84,sp,con,28,4,1,0.16666666666666666,143.83333333333334,189.0,227.33333333333334,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,1
85,sp,dos,29,4,1,0.0,228.66666666666666,265.5,461.6666666666667,1.1666666666666667,2.0,0.3333333333333333,0.5,1
86,sp,"caras,",30,4,1,0.16666666666666666,211.5,211.5,395.5,0.8333333333333334,1.6666666666666667,0.16666666666666666,0.3333333333333333,1
87,sp,ya,31,4,1,0.5,198.16666666666666,198.16666666666666,258.8333333333333,0.5,0.8333333333333334,0.0,0.16666666666666666,1
88,sp,que,32,4,1,0.16666666666666666,156.5,188.83333333333334,411.0,1.1666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1
89,sp,él,33,4,1,0.16666666666666666,185.5,185.5,260.3333333333333,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,1
90,sp,mira,34,4,1,0.0,255.0,281.3333333333333,319.5,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,1
91,sp,hacia,35,4,1,0.0,233.33333333333334,233.33333333333334,301.6666666666667,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,1
92,sp,el,36,4,1,0.8333333333333334,35.5,35.5,35.5,0.16666666666666666,0.16666666666666666,0.0,0.0,1
93,sp,futuro,37,4,1,0.0,219.16666666666666,219.16666666666666,289.1666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,1
94,sp,y,38,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95,sp,hacia,39,4,1,0.16666666666666666,171.66666666666666,204.33333333333334,292.3333333333333,1.0,1.5,0.16666666666666666,0.5,1
96,sp,el,40,4,1,0.5,90.0,90.0,148.0,0.5,0.6666666666666666,0.0,0.16666666666666666,1
97,sp,pasado.,41,4,1,0.0,296.0,355.6666666666667,604.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,1
98,ru,Он,13,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99,ru,имеет,14,83,1,0.0,230.0,333.3333333333333,427.6666666666667,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,2
100,en,He,15,80,1,0.42857142857142855,84.42857142857143,84.42857142857143,108.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,2
101,ru,двоякую,15,83,1,0.0,287.0,287.0,402.6666666666667,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
102,it,Egli,16,82,1,0.2,193.4,193.4,193.4,0.8,0.8,0.0,0.0,2
103,en,has,16,80,1,0.0,208.0,208.0,342.85714285714283,1.0,1.5714285714285714,0.0,0.42857142857142855,2
104,ru,"природу,",16,83,1,0.0,187.33333333333334,291.3333333333333,344.3333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,2
105,ge,Er,17,81,1,0.5,96.375,96.375,123.375,0.5,0.625,0.0,0.125,2
106,en,a,17,80,1,0.42857142857142855,108.71428571428571,108.71428571428571,172.14285714285714,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,2
107,it,ha,17,82,1,0.4,128.2,128.2,128.2,0.6,0.6,0.0,0.0,2
108,ru,и,17,83,1,0.0,120.66666666666667,120.66666666666667,120.66666666666667,1.0,1.0,0.0,0.0,2
109,en,double,18,80,1,0.14285714285714285,194.85714285714286,221.85714285714286,350.14285714285717,1.0,1.7142857142857142,0.14285714285714285,0.5714285714285714,2
110,ge,hat,18,81,1,0.375,137.25,137.25,223.875,0.625,1.125,0.0,0.25,2
111,it,una,18,82,1,0.4,129.6,129.6,200.2,0.6,0.8,0.0,0.2,2
112,ru,его,18,83,1,0.3333333333333333,158.66666666666666,158.66666666666666,266.0,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,2
113,it,doppia,19,82,1,0.0,225.2,298.0,298.0,1.4,1.4,0.4,0.0,2
114,ge,eine,19,81,1,0.25,200.25,200.25,261.625,0.75,1.125,0.0,0.375,2
115,en,nature,19,80,1,0.14285714285714285,229.57142857142858,229.57142857142858,406.2857142857143,0.8571428571428571,2.0,0.14285714285714285,0.5714285714285714,2
116,ru,обычно,19,83,1,0.0,203.66666666666666,203.66666666666666,261.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,2
117,en,and,20,80,1,0.0,196.28571428571428,230.28571428571428,344.85714285714283,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.7142857142857143,2
118,ge,doppelte,20,81,1,0.0,190.0,376.75,471.125,1.625,2.25,0.5,0.5,2
119,it,natura,20,82,1,0.0,264.6,264.6,264.6,1.0,1.0,0.0,0.0,2
120,ru,изображают,20,83,1,0.0,210.33333333333334,210.33333333333334,267.0,1.0,1.3333333333333333,0.0,0.3333333333333333,2
121,ge,Natur,21,81,1,0.125,211.0,260.75,314.25,1.125,1.375,0.25,0.25,2
122,it,ed,21,82,1,0.0,200.8,200.8,200.8,1.0,1.0,0.0,0.0,2
123,en,is,21,80,1,0.7142857142857143,64.14285714285714,64.14285714285714,117.71428571428571,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,2
124,ru,"двуликим,",21,83,1,0.0,174.0,299.3333333333333,364.3333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,2
125,ge,und,22,81,1,0.5,95.25,95.25,117.75,0.5,0.75,0.125,0.125,2
126,en,usually,22,80,1,0.0,186.14285714285714,313.2857142857143,337.42857142857144,1.5714285714285714,1.7142857142857142,0.5714285714285714,0.14285714285714285,2
127,it,è,22,82,1,0.8,11.6,11.6,11.6,0.2,0.2,0.0,0.0,2
128,ru,так,22,83,1,0.3333333333333333,146.0,146.0,146.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2
129,en,depicted,23,80,1,0.0,182.71428571428572,182.71428571428572,364.85714285714283,1.0,2.0,0.0,0.5714285714285714,2
130,it,solitamente,23,82,1,0.0,167.6,284.6,284.6,1.8,1.8,0.8,0.0,2
131,ge,wird,23,81,1,0.0,234.75,252.375,421.375,1.125,2.0,0.25,0.5,2
132,ru,как,23,83,1,0.3333333333333333,92.33333333333333,92.33333333333333,146.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,2
133,en,as,24,80,1,0.42857142857142855,101.0,116.14285714285714,116.14285714285714,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0,2
134,ge,gewöhnlich,24,81,1,0.0,184.875,184.875,390.625,1.0,2.125,0.25,0.5,2
135,it,rappresentato,24,82,1,0.0,194.8,261.2,367.8,1.4,1.8,0.4,0.4,2
136,ru,он,24,83,1,0.6666666666666666,89.33333333333333,89.33333333333333,89.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,2
137,it,come,25,82,1,0.0,175.8,175.8,175.8,1.0,1.0,0.0,0.0,2
138,en,having,25,80,1,0.0,207.28571428571428,286.7142857142857,342.2857142857143,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.2857142857142857,2
139,ge,mit,25,81,1,0.375,154.125,184.125,214.125,0.75,0.875,0.125,0.125,2
140,ru,смотрит,25,83,1,0.0,186.0,271.0,339.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
141,it,avente,26,82,1,0.0,191.2,191.2,248.0,1.0,1.4,0.0,0.4,2
142,en,two,26,80,1,0.2857142857142857,138.28571428571428,172.0,213.57142857142858,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,2
143,ge,zwei,26,81,1,0.375,114.25,114.25,173.0,0.625,1.0,0.0,0.375,2
144,ru,и,26,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
145,ge,Gesichtern,27,81,1,0.0,215.0,337.25,496.75,1.625,2.375,0.625,0.5,2
146,it,due,27,82,1,0.0,283.8,283.8,283.8,1.0,1.0,0.0,0.0,2
147,en,"faces,",27,80,1,0.14285714285714285,177.85714285714286,221.42857142857142,267.2857142857143,1.0,1.2857142857142858,0.2857142857142857,0.14285714285714285,2
148,ru,в,27,83,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
149,ge,"dargestellt,",28,81,1,0.0,247.875,329.75,482.375,1.375,2.25,0.5,0.625,2
150,it,"facce,",28,82,1,0.2,138.6,138.6,138.6,0.8,0.8,0.0,0.0,2
151,en,since,28,80,1,0.0,226.28571428571428,248.28571428571428,309.7142857142857,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,2
152,ru,"будущее,",28,83,1,0.0,196.66666666666666,360.3333333333333,360.3333333333333,2.0,2.0,0.6666666666666666,0.0,2
153,ge,da,29,81,1,0.375,174.125,174.125,174.125,0.625,0.625,0.0,0.0,2
154,en,he,29,80,1,0.8571428571428571,22.428571428571427,22.428571428571427,22.428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.0,2
155,it,poiché,29,82,1,0.2,187.0,213.8,213.8,1.0,1.0,0.2,0.0,2
156,ru,и,29,83,1,0.6666666666666666,18.333333333333332,18.333333333333332,18.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,2
157,ge,er,30,81,1,0.375,166.0,166.0,188.5,0.625,0.75,0.0,0.125,2
158,en,looks,30,80,1,0.0,200.14285714285714,232.71428571428572,232.71428571428572,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,2
159,it,vede,30,82,1,0.0,194.4,194.4,194.4,1.0,1.0,0.0,0.0,2
160,ru,в,30,83,1,0.6666666666666666,87.66666666666667,87.66666666666667,87.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,2
161,ge,in,31,81,1,0.375,151.5,151.5,216.0,0.625,0.875,0.0,0.125,2
162,it,nel,31,82,1,0.2,162.8,162.8,175.2,0.8,1.0,0.0,0.2,2
163,en,to,31,80,1,0.5714285714285714,118.42857142857143,118.42857142857143,118.42857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,2
164,ru,прошлое.,31,83,1,0.0,166.0,203.0,203.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2
165,ge,die,32,81,1,0.375,141.5,141.5,141.5,0.625,0.625,0.0,0.0,2
166,it,passato,32,82,1,0.2,163.8,182.6,182.6,1.0,1.0,0.2,0.0,2
167,en,the,32,80,1,0.2857142857142857,137.57142857142858,137.57142857142858,224.42857142857142,0.7142857142857143,1.0,0.0,0.2857142857142857,2
168,ge,Zukunft,33,81,1,0.0,201.625,201.625,259.625,1.0,1.375,0.0,0.25,2
169,it,e,33,82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
170,en,future,33,80,1,0.14285714285714285,189.85714285714286,189.85714285714286,189.85714285714286,0.8571428571428571,0.8571428571428571,0.0,0.0,2
171,en,and,34,80,1,0.42857142857142855,115.0,115.0,115.0,0.5714285714285714,0.5714285714285714,0.0,0.0,2
172,it,nel,34,82,1,0.4,213.2,264.8,264.8,0.8,0.8,0.2,0.0,2
173,ge,und,34,81,1,0.5,72.125,72.125,91.5,0.5,0.625,0.0,0.125,2
174,it,futuro.,35,82,1,0.4,161.6,191.4,191.4,0.8,0.8,0.2,0.0,2
175,ge,in,35,81,1,0.25,198.625,198.625,211.375,0.75,0.875,0.0,0.125,2
176,en,to,35,80,1,0.5714285714285714,102.28571428571429,102.28571428571429,102.28571428571429,0.42857142857142855,0.42857142857142855,0.0,0.0,2
177,ge,die,36,81,1,0.25,149.625,149.625,173.0,0.75,0.875,0.0,0.125,2
178,en,the,36,80,1,0.14285714285714285,165.42857142857142,165.42857142857142,165.42857142857142,0.8571428571428571,0.8571428571428571,0.0,0.0,2
179,ge,Vergangenheit,37,81,1,0.0,191.375,233.5,253.625,1.25,1.375,0.25,0.125,2
180,en,past.,37,80,1,0.2857142857142857,154.71428571428572,154.71428571428572,154.71428571428572,0.7142857142857143,0.7142857142857143,0.0,0.0,2
181,ge,blickt.,38,81,1,0.125,167.25,197.5,197.5,1.0,1.0,0.125,0.0,2
182,sp,Jano,42,84,1,0.3333333333333333,126.5,126.5,146.0,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,2
183,sp,presidía,43,84,1,0.0,175.5,529.1666666666666,979.0,2.3333333333333335,4.0,0.8333333333333334,0.5,2
184,sp,el,44,84,1,0.3333333333333333,119.5,119.5,203.5,0.6666666666666666,1.0,0.0,0.3333333333333333,2
185,sp,comienzo,45,84,1,0.0,242.16666666666666,242.16666666666666,535.3333333333334,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,2
186,sp,y,46,84,1,0.6666666666666666,59.333333333333336,59.333333333333336,59.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,2
187,sp,el,47,84,1,0.5,113.66666666666667,113.66666666666667,113.66666666666667,0.5,0.5,0.0,0.0,2
188,sp,final,48,84,1,0.0,159.83333333333334,159.83333333333334,364.5,1.0,2.0,0.3333333333333333,0.3333333333333333,2
189,sp,de,49,84,1,0.6666666666666666,50.833333333333336,50.833333333333336,50.833333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,2
190,sp,los,50,84,1,0.16666666666666666,134.16666666666666,134.16666666666666,201.0,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,2
191,sp,"conflictos,",51,84,1,0.0,190.5,235.33333333333334,460.3333333333333,1.1666666666666667,2.1666666666666665,0.16666666666666666,1.0,2
192,sp,y,52,84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
193,sp,por,53,84,1,0.0,234.66666666666666,234.66666666666666,296.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,2
194,sp,lo,54,84,1,0.6666666666666666,77.0,77.0,77.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2
195,sp,tanto,55,84,1,0.0,210.66666666666666,233.0,424.1666666666667,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.3333333333333333,2
196,sp,la,56,84,1,0.5,97.0,97.0,97.0,0.5,0.5,0.0,0.0,2
197,sp,guerra,57,84,1,0.0,171.5,197.16666666666666,343.8333333333333,1.1666666666666667,2.0,0.3333333333333333,0.5,2
198,sp,y,58,84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
199,sp,la,59,84,1,0.6666666666666666,48.833333333333336,48.833333333333336,85.16666666666667,0.3333333333333333,0.5,0.0,0.16666666666666666,2
200,sp,paz.,60,84,1,0.16666666666666666,237.83333333333334,339.0,408.3333333333333,1.1666666666666667,1.5,0.3333333333333333,0.3333333333333333,2
201,ru,Янусу,32,143,1,0.0,174.0,174.0,174.0,1.0,1.0,0.0,0.0,3
202,ru,были,33,143,1,0.0,201.66666666666666,201.66666666666666,201.66666666666666,1.0,1.0,0.0,0.0,3
203,ru,подвластны,34,143,1,0.0,200.0,276.3333333333333,331.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
204,ru,начало,35,143,1,0.0,202.0,297.6666666666667,429.3333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,3
205,it,Giano,36,142,1,0.0,218.6,218.6,305.0,1.0,1.6,0.0,0.6,3
206,ru,и,36,143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
207,it,presiede,37,142,1,0.0,229.0,372.8,493.8,1.6,2.2,0.6,0.6,3
208,ru,конец,37,143,1,0.0,217.0,217.0,310.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,3
209,en,Janus,38,140,1,0.14285714285714285,231.28571428571428,281.2857142857143,389.7142857142857,1.0,1.7142857142857142,0.2857142857142857,0.42857142857142855,3
210,it,sull’inizio,38,142,1,0.0,286.2,472.0,521.4,2.0,2.4,0.8,0.2,3
211,ru,всякого,38,143,1,0.0,204.66666666666666,273.0,332.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,3
212,ge,Janus,39,141,1,0.125,188.75,188.75,211.875,0.875,1.0,0.0,0.125,3
213,it,e,39,142,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214,en,presided,39,140,1,0.0,244.57142857142858,470.57142857142856,768.1428571428571,2.0,3.4285714285714284,0.7142857142857143,0.42857142857142855,3
215,ru,"конфликта,",39,143,1,0.0,155.66666666666666,245.33333333333334,245.33333333333334,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
216,en,over,40,140,1,0.14285714285714285,158.85714285714286,158.85714285714286,230.71428571428572,0.8571428571428571,1.2857142857142858,0.0,0.2857142857142857,3
217,it,sulla,40,142,1,0.0,225.0,243.2,243.2,1.2,1.2,0.2,0.0,3
218,ge,überwachte,40,141,1,0.0,192.0,257.625,531.125,1.25,2.5,0.25,0.625,3
219,ru,а,40,143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
220,ge,den,41,141,1,0.0,263.75,263.75,435.125,1.0,1.875,0.125,0.625,3
221,it,fine,41,142,1,0.4,95.6,95.6,132.0,0.6,0.8,0.0,0.2,3
222,en,the,41,140,1,0.42857142857142855,84.85714285714286,84.85714285714286,84.85714285714286,0.5714285714285714,0.5714285714285714,0.0,0.0,3
