,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
92,sp,el,36,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93,sp,futuro,37,4,1,0.0,187.0,466.0,524.0,2.0,3.0,1.0,1.0,1
94,sp,y,38,4,1,0.0,285.0,285.0,285.0,1.0,1.0,0.0,0.0,1
95,sp,hacia,39,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,sp,el,40,4,1,0.0,305.0,305.0,305.0,1.0,1.0,0.0,0.0,1
97,sp,pasado.,41,4,1,0.0,191.0,191.0,191.0,1.0,1.0,0.0,0.0,1
98,ru,Он,13,84,1,0.7777777777777778,57.55555555555556,57.55555555555556,57.55555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,2
99,ru,имеет,14,84,1,0.0,272.55555555555554,314.1111111111111,395.0,1.2222222222222223,1.6666666666666667,0.2222222222222222,0.2222222222222222,2
100,en,He,15,81,1,0.25,142.0,142.0,142.0,0.75,0.75,0.0,0.0,2
101,ru,двоякую,15,84,1,0.0,220.44444444444446,295.8888888888889,334.1111111111111,1.5555555555555556,1.8888888888888888,0.3333333333333333,0.2222222222222222,2
102,it,Egli,16,83,1,0.25,214.0,214.0,214.0,0.75,0.75,0.0,0.0,2
103,en,has,16,81,1,0.0,216.25,216.25,367.5,1.0,1.5,0.0,0.5,2
104,ru,"природу,",16,84,1,0.1111111111111111,157.66666666666666,370.0,420.6666666666667,1.8888888888888888,2.111111111111111,0.7777777777777778,0.2222222222222222,2
105,ge,Er,17,82,1,0.47058823529411764,123.05882352941177,132.58823529411765,154.7058823529412,0.5882352941176471,0.7058823529411765,0.0,0.11764705882352941,2
106,en,a,17,81,1,0.75,87.5,87.5,87.5,0.25,0.25,0.0,0.0,2
107,it,ha,17,83,1,0.625,65.75,65.75,123.0,0.375,0.625,0.0,0.125,2
108,ru,и,17,84,1,0.6666666666666666,49.666666666666664,49.666666666666664,49.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2
109,en,double,18,81,1,0.5,113.75,113.75,164.5,0.5,0.75,0.0,0.25,2
110,ge,hat,18,82,1,0.17647058823529413,211.23529411764707,236.47058823529412,276.7647058823529,0.9411764705882353,1.1176470588235294,0.11764705882352941,0.17647058823529413,2
111,it,una,18,83,1,0.375,175.0,180.5,217.5,0.75,0.875,0.125,0.125,2
112,ru,его,18,84,1,0.2222222222222222,194.66666666666666,222.11111111111111,222.11111111111111,1.0,1.0,0.2222222222222222,0.0,2
113,it,doppia,19,83,1,0.125,208.375,253.875,288.0,1.125,1.25,0.25,0.125,2
114,ge,eine,19,82,1,0.058823529411764705,190.8235294117647,199.47058823529412,263.1764705882353,1.0,1.2352941176470589,0.058823529411764705,0.23529411764705882,2
115,en,nature,19,81,1,0.25,168.75,250.5,250.5,1.0,1.0,0.25,0.0,2
116,ru,обычно,19,84,1,0.2222222222222222,161.66666666666666,161.66666666666666,228.0,0.7777777777777778,1.1111111111111112,0.0,0.2222222222222222,2
117,en,and,20,81,1,0.5,81.75,81.75,81.75,0.5,0.5,0.0,0.0,2
118,ge,doppelte,20,82,1,0.058823529411764705,187.05882352941177,266.11764705882354,338.7647058823529,1.3529411764705883,1.8235294117647058,0.4117647058823529,0.4117647058823529,2
119,it,natura,20,83,1,0.125,262.0,303.375,344.375,1.125,1.25,0.25,0.125,2
120,ru,изображают,20,84,1,0.1111111111111111,198.33333333333334,229.33333333333334,395.1111111111111,1.0,1.7777777777777777,0.2222222222222222,0.3333333333333333,2
121,ge,Natur,21,82,1,0.23529411764705882,189.41176470588235,236.1764705882353,346.52941176470586,1.0,1.3529411764705883,0.23529411764705882,0.29411764705882354,2
122,it,ed,21,83,1,0.25,152.625,152.625,152.625,0.75,0.75,0.0,0.0,2
123,en,is,21,81,1,0.25,135.75,262.25,418.75,1.0,1.75,0.25,0.5,2
124,ru,"двуликим,",21,84,1,0.1111111111111111,261.0,297.6666666666667,373.44444444444446,1.1111111111111112,1.4444444444444444,0.2222222222222222,0.2222222222222222,2
125,ge,und,22,82,1,0.29411764705882354,134.41176470588235,134.41176470588235,160.7058823529412,0.7058823529411765,0.8823529411764706,0.0,0.11764705882352941,2
126,en,usually,22,81,1,0.0,267.5,346.75,427.75,1.25,1.75,0.5,0.25,2
127,it,è,22,83,1,0.875,25.875,25.875,25.875,0.125,0.125,0.0,0.0,2
128,ru,так,22,84,1,0.4444444444444444,146.88888888888889,146.88888888888889,365.44444444444446,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.1111111111111111,2
129,en,depicted,23,81,1,0.0,157.75,157.75,462.25,1.0,2.5,0.5,0.75,2
130,it,solitamente,23,83,1,0.0,143.75,394.875,445.0,2.25,2.5,1.0,0.125,2
131,ge,wird,23,82,1,0.058823529411764705,164.1764705882353,164.1764705882353,356.3529411764706,0.9411764705882353,1.8235294117647058,0.11764705882352941,0.5294117647058824,2
132,ru,как,23,84,1,0.1111111111111111,242.44444444444446,271.6666666666667,372.22222222222223,1.0,1.2222222222222223,0.1111111111111111,0.1111111111111111,2
133,en,as,24,81,1,0.25,213.25,213.25,311.25,0.75,1.25,0.25,0.25,2
134,ge,gewöhnlich,24,82,1,0.0,189.8235294117647,269.52941176470586,479.47058823529414,1.3529411764705883,2.3529411764705883,0.47058823529411764,0.5882352941176471,2
135,it,rappresentato,24,83,1,0.0,230.5,438.75,502.0,2.0,2.25,0.625,0.25,2
136,ru,он,24,84,1,0.4444444444444444,124.11111111111111,124.11111111111111,150.11111111111111,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,2
137,it,come,25,83,1,0.375,132.5,132.5,132.5,0.625,0.625,0.0,0.0,2
138,en,having,25,81,1,0.0,215.75,338.0,536.75,1.5,2.5,0.5,0.75,2
139,ge,mit,25,82,1,0.5882352941176471,107.3529411764706,107.3529411764706,121.47058823529412,0.4117647058823529,0.47058823529411764,0.0,0.058823529411764705,2
140,ru,смотрит,25,84,1,0.2222222222222222,161.33333333333334,228.88888888888889,310.0,1.1111111111111112,1.4444444444444444,0.3333333333333333,0.2222222222222222,2
141,it,avente,26,83,1,0.0,211.375,317.625,434.875,1.5,2.0,0.5,0.5,2
142,en,two,26,81,1,0.25,224.75,224.75,224.75,0.75,0.75,0.0,0.0,2
143,ge,zwei,26,82,1,0.11764705882352941,195.47058823529412,221.47058823529412,303.1764705882353,1.0588235294117647,1.4705882352941178,0.17647058823529413,0.35294117647058826,2
144,ru,и,26,84,1,0.7777777777777778,49.44444444444444,49.44444444444444,49.44444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,2
145,ge,Gesichtern,27,82,1,0.0,200.0,285.05882352941177,395.4117647058824,1.411764705882353,2.0588235294117645,0.23529411764705882,0.29411764705882354,2
146,it,due,27,83,1,0.0,241.25,241.25,285.0,1.0,1.125,0.0,0.125,2
147,en,"faces,",27,81,1,0.25,145.75,145.75,145.75,0.75,0.75,0.0,0.0,2
148,ru,в,27,84,1,0.5555555555555556,107.77777777777777,107.77777777777777,166.44444444444446,0.4444444444444444,0.6666666666666666,0.0,0.2222222222222222,2
149,ge,"dargestellt,",28,82,1,0.0,256.52941176470586,400.88235294117646,512.9411764705883,1.7647058823529411,2.2941176470588234,0.5882352941176471,0.35294117647058826,2
150,it,"facce,",28,83,1,0.25,160.5,209.5,284.625,1.0,1.375,0.125,0.25,2
151,en,since,28,81,1,0.0,204.5,204.5,407.0,1.0,2.0,0.25,0.5,2
152,ru,"будущее,",28,84,1,0.2222222222222222,166.44444444444446,222.33333333333334,264.55555555555554,1.1111111111111112,1.3333333333333333,0.2222222222222222,0.2222222222222222,2
153,ge,da,29,82,1,0.5882352941176471,88.3529411764706,93.23529411764706,131.35294117647058,0.47058823529411764,0.6470588235294118,0.058823529411764705,0.11764705882352941,2
154,en,he,29,81,1,0.0,197.5,197.5,230.0,1.0,1.25,0.0,0.25,2
155,it,poiché,29,83,1,0.125,265.25,473.375,578.5,1.375,1.625,0.375,0.25,2
156,ru,и,29,84,1,0.8888888888888888,20.333333333333332,20.333333333333332,20.333333333333332,0.1111111111111111,0.1111111111111111,0.0,0.0,2
157,ge,er,30,82,1,0.23529411764705882,221.47058823529412,270.29411764705884,346.70588235294116,1.0588235294117647,1.4705882352941178,0.29411764705882354,0.23529411764705882,2
158,en,looks,30,81,1,0.0,185.0,306.75,343.0,1.25,1.5,0.25,0.25,2
159,it,vede,30,83,1,0.125,234.0,234.0,283.625,0.875,1.125,0.0,0.25,2
160,ru,в,30,84,1,0.4444444444444444,101.0,101.0,130.0,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,2
161,ge,in,31,82,1,0.17647058823529413,216.47058823529412,224.52941176470588,256.11764705882354,0.8823529411764706,1.0,0.058823529411764705,0.11764705882352941,2
162,it,nel,31,83,1,0.5,108.25,108.25,108.25,0.5,0.5,0.0,0.0,2
163,en,to,31,81,1,0.75,50.75,50.75,50.75,0.25,0.25,0.0,0.0,2
164,ru,прошлое.,31,84,1,0.1111111111111111,181.55555555555554,181.55555555555554,181.55555555555554,0.8888888888888888,0.8888888888888888,0.0,0.0,2
165,ge,die,32,82,1,0.29411764705882354,172.41176470588235,172.41176470588235,278.4117647058824,0.7058823529411765,1.2352941176470589,0.058823529411764705,0.29411764705882354,2
166,it,passato,32,83,1,0.125,224.375,251.375,285.125,1.0,1.125,0.125,0.125,2
167,en,the,32,81,1,0.0,244.25,244.25,342.25,1.0,1.25,0.0,0.25,2
168,ge,Zukunft,33,82,1,0.17647058823529413,161.64705882352942,161.64705882352942,207.52941176470588,0.8235294117647058,1.0588235294117647,0.0,0.17647058823529413,2
169,it,e,33,83,1,0.75,44.75,44.75,44.75,0.25,0.25,0.0,0.0,2
170,en,future,33,81,1,0.0,295.5,295.5,357.25,1.0,1.25,0.0,0.25,2
171,en,and,34,81,1,0.5,99.5,163.25,163.25,0.75,0.75,0.25,0.0,2
172,it,nel,34,83,1,0.125,269.375,366.25,399.375,1.25,1.375,0.375,0.125,2
173,ge,und,34,82,1,0.6470588235294118,77.52941176470588,77.52941176470588,87.41176470588235,0.35294117647058826,0.4117647058823529,0.0,0.058823529411764705,2
174,it,futuro.,35,83,1,0.375,113.75,163.0,220.125,0.875,1.25,0.125,0.25,2
175,ge,in,35,82,1,0.35294117647058826,164.58823529411765,164.58823529411765,173.64705882352942,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,2
176,en,to,35,81,1,0.5,143.0,143.0,143.0,0.5,0.5,0.0,0.0,2
177,ge,die,36,82,1,0.35294117647058826,146.7058823529412,146.7058823529412,146.7058823529412,0.6470588235294118,0.6470588235294118,0.0,0.0,2
178,en,the,36,81,1,0.0,233.75,233.75,276.0,1.0,1.25,0.0,0.25,2
179,ge,Vergangenheit,37,82,1,0.0,217.0,296.3529411764706,338.29411764705884,1.411764705882353,1.6470588235294117,0.47058823529411764,0.11764705882352941,2
180,en,past.,37,81,1,0.25,145.25,145.25,321.0,0.75,1.5,0.0,0.25,2
181,ge,blickt.,38,82,1,0.11764705882352941,180.0,180.0,183.11764705882354,0.8823529411764706,0.9411764705882353,0.0,0.058823529411764705,2
182,sp,Jano,42,85,1,0.0,160.0,335.0,335.0,2.0,2.0,1.0,0.0,2
183,sp,presidía,43,85,1,0.0,161.0,161.0,456.0,1.0,2.0,0.0,1.0,2
184,sp,el,44,85,1,0.0,159.0,159.0,427.0,1.0,2.0,0.0,1.0,2
185,sp,comienzo,45,85,1,0.0,401.0,734.0,967.0,3.0,4.0,1.0,1.0,2
186,sp,y,46,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
187,sp,el,47,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188,sp,final,48,85,1,0.0,121.0,545.0,545.0,2.0,2.0,1.0,0.0,2
189,sp,de,49,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
190,sp,los,50,85,1,0.0,344.0,344.0,344.0,1.0,1.0,0.0,0.0,2
191,sp,"conflictos,",51,85,1,0.0,223.0,223.0,223.0,1.0,1.0,0.0,0.0,2
192,sp,y,52,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
193,sp,por,53,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
194,sp,lo,54,85,1,0.0,452.0,452.0,452.0,1.0,1.0,0.0,0.0,2
195,sp,tanto,55,85,1,0.0,210.0,210.0,549.0,1.0,2.0,0.0,1.0,2
196,sp,la,56,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
197,sp,guerra,57,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
198,sp,y,58,85,1,0.0,218.0,218.0,218.0,1.0,1.0,0.0,0.0,2
199,sp,la,59,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
200,sp,paz.,60,85,1,0.0,183.0,183.0,183.0,1.0,1.0,0.0,0.0,2
201,ru,Янусу,32,144,1,0.2222222222222222,160.0,228.77777777777777,476.55555555555554,1.1111111111111112,1.4444444444444444,0.4444444444444444,0.1111111111111111,3
202,ru,были,33,144,1,0.2222222222222222,171.88888888888889,171.88888888888889,247.22222222222223,0.7777777777777778,1.0,0.0,0.2222222222222222,3
203,ru,подвластны,34,144,1,0.1111111111111111,221.55555555555554,263.1111111111111,379.0,1.1111111111111112,1.6666666666666667,0.4444444444444444,0.2222222222222222,3
204,ru,начало,35,144,1,0.1111111111111111,220.22222222222223,270.8888888888889,291.44444444444446,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.1111111111111111,3
205,it,Giano,36,143,1,0.0,227.75,227.75,366.25,1.0,1.75,0.125,0.625,3
206,ru,и,36,144,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
207,it,presiede,37,143,1,0.0,222.875,356.875,647.25,1.625,2.5,0.625,0.625,3
208,ru,конец,37,144,1,0.2222222222222222,188.33333333333334,188.33333333333334,188.33333333333334,0.7777777777777778,0.7777777777777778,0.0,0.0,3
209,en,Janus,38,141,1,0.25,194.75,194.75,194.75,0.75,0.75,0.0,0.0,3
210,it,sull’inizio,38,143,1,0.0,268.5,661.875,810.5,2.75,3.375,0.875,0.375,3
211,ru,всякого,38,144,1,0.1111111111111111,220.44444444444446,243.22222222222223,262.6666666666667,1.0,1.2222222222222223,0.1111111111111111,0.2222222222222222,3
212,ge,Janus,39,142,1,0.0,255.35294117647058,331.2352941176471,331.2352941176471,1.2352941176470589,1.2352941176470589,0.23529411764705882,0.0,3
213,it,e,39,143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214,en,presided,39,141,1,0.0,322.0,678.0,741.5,2.75,3.0,0.75,0.25,3
215,ru,"конфликта,",39,144,1,0.1111111111111111,194.77777777777777,267.77777777777777,299.1111111111111,1.2222222222222223,1.3333333333333333,0.3333333333333333,0.1111111111111111,3
216,en,over,40,141,1,0.5,122.0,122.0,178.0,0.5,0.75,0.0,0.25,3
217,it,sulla,40,143,1,0.0,237.875,294.25,353.125,1.375,1.625,0.375,0.25,3
218,ge,überwachte,40,142,1,0.0,154.1764705882353,281.3529411764706,543.2941176470588,1.588235294117647,2.823529411764706,0.47058823529411764,0.47058823529411764,3
219,ru,а,40,144,1,0.8888888888888888,23.555555555555557,23.555555555555557,23.555555555555557,0.1111111111111111,0.1111111111111111,0.0,0.0,3
220,ge,den,41,142,1,0.17647058823529413,174.7058823529412,189.58823529411765,232.58823529411765,0.9411764705882353,1.1764705882352942,0.17647058823529413,0.17647058823529413,3
221,it,fine,41,143,1,0.25,124.875,124.875,272.75,0.75,1.25,0.0,0.25,3
222,en,the,41,141,1,0.25,125.0,146.25,146.25,1.0,1.0,0.25,0.0,3
223,ru,значит,41,144,1,0.1111111111111111,267.3333333333333,329.44444444444446,369.44444444444446,1.2222222222222223,1.4444444444444444,0.3333333333333333,0.2222222222222222,3
224,ge,Beginn,42,142,1,0.058823529411764705,177.76470588235293,199.76470588235293,283.8235294117647,1.0588235294117647,1.411764705882353,0.11764705882352941,0.23529411764705882,3
225,en,beginning,42,141,1,0.0,176.5,301.5,386.25,1.5,2.0,0.5,0.25,3
226,it,dei,42,143,1,0.25,102.25,102.25,157.25,0.75,1.0,0.0,0.25,3
227,ru,—,42,144,1,0.6666666666666666,61.666666666666664,61.666666666666664,61.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,3
228,en,and,43,141,1,0.5,70.25,70.25,70.25,0.5,0.5,0.0,0.0,3
229,it,"conflitti,",43,143,1,0.0,243.625,272.125,552.0,1.125,2.0,0.25,0.625,3
230,ge,und,43,142,1,0.5294117647058824,117.6470588235294,122.52941176470588,162.47058823529412,0.5294117647058824,0.7058823529411765,0.0,0.17647058823529413,3
231,ru,война,43,144,1,0.3333333333333333,162.88888888888889,221.77777777777777,221.77777777777777,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.0,3
