,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
88,it,le,89,61,1,0.4883720930232558,103.04651162790698,103.04651162790698,120.32558139534883,0.5116279069767442,0.5813953488372093,0.0,0.06976744186046512,6
89,it,"transizioni,",90,61,1,0.0,251.8372093023256,401.9767441860465,834.1860465116279,1.6744186046511629,3.372093023255814,0.7441860465116279,0.6046511627906976,6
90,it,come,91,61,1,0.37209302325581395,140.1627906976744,146.1860465116279,191.7674418604651,0.6744186046511628,0.8837209302325582,0.046511627906976744,0.18604651162790697,6
91,it,il,92,61,1,0.27906976744186046,145.04651162790697,148.7906976744186,212.27906976744185,0.7441860465116279,1.0232558139534884,0.023255813953488372,0.18604651162790697,6
92,it,progredire,93,61,1,0.0,236.97674418604652,292.69767441860466,519.6046511627907,1.2790697674418605,2.4651162790697674,0.3953488372093023,0.5116279069767442,6
93,it,da,94,61,1,0.6511627906976745,80.48837209302326,80.48837209302326,89.23255813953489,0.3488372093023256,0.3953488372093023,0.0,0.046511627906976744,6
94,it,una,95,61,1,0.3023255813953488,159.51162790697674,164.32558139534885,262.4418604651163,0.7441860465116279,1.2325581395348837,0.06976744186046512,0.2558139534883721,6
95,it,condizione,96,61,1,0.0,226.32558139534885,324.7674418604651,575.7441860465116,1.4883720930232558,2.883720930232558,0.5581395348837209,0.4883720930232558,6
96,it,all’,97,61,1,0.16279069767441862,128.7674418604651,137.30232558139534,164.3953488372093,0.9069767441860465,1.1162790697674418,0.09302325581395349,0.11627906976744186,6
97,it,"altra,",98,61,1,0.046511627906976744,201.4418604651163,247.69767441860466,301.6511627906977,1.1627906976744187,1.441860465116279,0.2558139534883721,0.20930232558139536,6
98,it,da,99,61,1,0.4883720930232558,76.27906976744185,81.02325581395348,146.04651162790697,0.5348837209302325,0.8604651162790697,0.046511627906976744,0.23255813953488372,6
99,it,una,100,61,1,0.11627906976744186,153.09302325581396,158.27906976744185,307.48837209302326,0.9302325581395349,1.5813953488372092,0.046511627906976744,0.3953488372093023,6
100,it,visione,101,61,1,0.09302325581395349,158.1627906976744,177.06976744186048,357.90697674418607,0.9767441860465116,1.7674418604651163,0.16279069767441862,0.4418604651162791,6
101,it,"all’altra,",102,61,1,0.023255813953488372,217.86046511627907,291.16279069767444,447.6279069767442,1.2790697674418605,1.9767441860465116,0.32558139534883723,0.4186046511627907,6
102,it,e,103,61,1,0.7209302325581395,50.651162790697676,50.651162790697676,66.23255813953489,0.27906976744186046,0.3488372093023256,0.0,0.046511627906976744,6
103,it,la,104,61,1,0.3953488372093023,138.86046511627907,138.86046511627907,200.58139534883722,0.6046511627906976,0.8604651162790697,0.0,0.16279069767441862,6
104,it,crescita,105,61,1,0.023255813953488372,207.1860465116279,267.6744186046512,543.9302325581396,1.3255813953488371,2.604651162790698,0.4186046511627907,0.6046511627906976,6
105,it,dalla,106,61,1,0.3023255813953488,153.2325581395349,166.02325581395348,280.6744186046512,0.7441860465116279,1.2325581395348837,0.023255813953488372,0.3023255813953488,6
106,it,giovinezza,107,61,1,0.0,238.5581395348837,300.30232558139534,566.046511627907,1.2790697674418605,2.604651162790698,0.3023255813953488,0.4883720930232558,6
107,it,fino,108,61,1,0.27906976744186046,170.2325581395349,172.27906976744185,245.09302325581396,0.7441860465116279,1.0930232558139534,0.06976744186046512,0.18604651162790697,6
108,it,all’età,109,61,1,0.06976744186046512,182.04651162790697,198.06976744186048,356.4418604651163,1.0465116279069768,1.7674418604651163,0.18604651162790697,0.3488372093023256,6
109,it,adulta.,110,61,1,0.023255813953488372,230.53488372093022,283.7906976744186,415.51162790697674,1.2093023255813953,1.813953488372093,0.2558139534883721,0.3488372093023256,6
110,it,Dunque,111,72,1,0.046511627906976744,195.5581395348837,238.3953488372093,344.7906976744186,1.1627906976744187,1.6744186046511629,0.18604651162790697,0.3023255813953488,7
111,it,Giano,112,72,1,0.046511627906976744,194.1860465116279,205.34883720930233,351.8139534883721,1.0465116279069768,1.744186046511628,0.09302325581395349,0.3953488372093023,7
112,it,era,113,72,1,0.4418604651162791,105.81395348837209,105.81395348837209,142.58139534883722,0.5581395348837209,0.7906976744186046,0.0,0.11627906976744186,7
113,it,celebrato,114,72,1,0.023255813953488372,211.51162790697674,314.6046511627907,421.6279069767442,1.5348837209302326,2.186046511627907,0.4883720930232558,0.32558139534883723,7
114,it,all’inizio,115,72,1,0.023255813953488372,193.67441860465115,362.3953488372093,504.48837209302326,1.6744186046511629,2.441860465116279,0.6744186046511628,0.32558139534883723,7
115,it,del,116,72,1,0.18604651162790697,154.37209302325581,160.58139534883722,218.65116279069767,0.8604651162790697,1.186046511627907,0.046511627906976744,0.18604651162790697,7
116,it,raccolto,117,72,1,0.06976744186046512,200.4418604651163,254.8139534883721,518.8139534883721,1.1627906976744187,2.372093023255814,0.27906976744186046,0.5116279069767442,7
117,it,e,118,72,1,0.7441860465116279,57.883720930232556,57.883720930232556,67.16279069767442,0.2558139534883721,0.3023255813953488,0.0,0.046511627906976744,7
118,it,al,119,72,1,0.4186046511627907,140.46511627906978,148.7674418604651,187.1627906976744,0.627906976744186,0.7674418604651163,0.06976744186046512,0.11627906976744186,7
119,it,tempo,120,72,1,0.06976744186046512,213.2093023255814,231.4418604651163,391.1162790697674,1.0465116279069768,1.744186046511628,0.13953488372093023,0.37209302325581395,7
120,it,della,121,72,1,0.2558139534883721,153.37209302325581,168.06976744186048,271.3720930232558,0.8372093023255814,1.2325581395348837,0.11627906976744186,0.2558139534883721,7
121,it,"semina,",122,72,1,0.023255813953488372,252.51162790697674,307.7674418604651,514.9069767441861,1.1627906976744187,2.116279069767442,0.32558139534883723,0.4186046511627907,7
122,it,così,123,72,1,0.3953488372093023,128.3953488372093,137.69767441860466,182.3953488372093,0.627906976744186,0.7906976744186046,0.023255813953488372,0.13953488372093023,7
123,it,come,124,72,1,0.18604651162790697,174.74418604651163,174.74418604651163,277.25581395348837,0.813953488372093,1.2790697674418605,0.0,0.23255813953488372,7
124,it,in,125,72,1,0.3953488372093023,112.65116279069767,116.5813953488372,131.32558139534885,0.6511627906976745,0.7441860465116279,0.046511627906976744,0.06976744186046512,7
125,it,occasione,126,72,1,0.046511627906976744,205.25581395348837,269.1162790697674,389.8837209302326,1.255813953488372,1.9069767441860466,0.23255813953488372,0.37209302325581395,7
126,it,di,127,72,1,0.7209302325581395,49.53488372093023,49.53488372093023,67.55813953488372,0.27906976744186046,0.37209302325581395,0.0,0.06976744186046512,7
127,it,"matrimoni,",128,72,1,0.023255813953488372,267.4418604651163,362.27906976744185,541.7906976744187,1.4883720930232558,2.3255813953488373,0.4418604651162791,0.4418604651162791,7
128,it,"morti,",129,72,1,0.06976744186046512,260.6279069767442,291.0232558139535,370.5348837209302,1.069767441860465,1.441860465116279,0.13953488372093023,0.2558139534883721,7
129,it,e,130,72,1,0.7906976744186046,50.58139534883721,50.58139534883721,50.58139534883721,0.20930232558139536,0.20930232558139536,0.0,0.0,7
130,it,altri,131,72,1,0.09302325581395349,224.93023255813952,272.69767441860466,358.48837209302326,1.1627906976744187,1.5116279069767442,0.27906976744186046,0.18604651162790697,7
131,it,tipi,132,72,1,0.11627906976744186,169.1860465116279,189.7674418604651,256.7906976744186,0.9767441860465116,1.4186046511627908,0.13953488372093023,0.2558139534883721,7
132,it,di,133,72,1,0.6046511627906976,69.06976744186046,70.95348837209302,80.09302325581395,0.4186046511627907,0.5116279069767442,0.023255813953488372,0.046511627906976744,7
133,it,inizi.,134,72,1,0.09302325581395349,219.58139534883722,323.13953488372096,465.09302325581393,1.302325581395349,1.8837209302325582,0.37209302325581395,0.32558139534883723,7
134,it,Giano,135,81,1,0.06976744186046512,174.53488372093022,191.2325581395349,412.0232558139535,1.0232558139534884,2.13953488372093,0.13953488372093023,0.6511627906976745,8
135,it,non,136,81,1,0.3023255813953488,133.65116279069767,145.69767441860466,205.8372093023256,0.7441860465116279,1.0930232558139534,0.046511627906976744,0.2558139534883721,8
136,it,aveva,137,81,1,0.023255813953488372,211.8139534883721,233.48837209302326,384.6744186046512,1.1162790697674418,1.930232558139535,0.11627906976744186,0.4418604651162791,8
137,it,sacerdoti,138,81,1,0.023255813953488372,213.72093023255815,247.37209302325581,473.0,1.1627906976744187,2.186046511627907,0.20930232558139536,0.5348837209302325,8
138,it,specificatamente,139,81,1,0.0,247.2325581395349,399.06976744186045,659.0,1.6744186046511629,2.86046511627907,0.5813953488372093,0.5116279069767442,8
139,it,assegnati,140,81,1,0.0,252.06976744186048,312.13953488372096,467.3488372093023,1.372093023255814,2.1627906976744184,0.3488372093023256,0.37209302325581395,8
140,it,a,141,81,1,0.6511627906976745,70.55813953488372,70.55813953488372,73.32558139534883,0.3488372093023256,0.37209302325581395,0.0,0.023255813953488372,8
141,it,"sé,",142,81,1,0.23255813953488372,163.34883720930233,180.37209302325581,211.8139534883721,0.8604651162790697,1.0232558139534884,0.046511627906976744,0.11627906976744186,8
142,it,ma,143,81,1,0.627906976744186,87.4186046511628,87.4186046511628,122.13953488372093,0.37209302325581395,0.5116279069767442,0.0,0.13953488372093023,8
143,it,l’alto,144,81,1,0.023255813953488372,220.11627906976744,251.30232558139534,522.4651162790698,1.1395348837209303,2.4186046511627906,0.2558139534883721,0.627906976744186,8
144,it,sacerdote,145,81,1,0.023255813953488372,247.51162790697674,327.72093023255815,594.2093023255813,1.4186046511627908,2.627906976744186,0.4186046511627907,0.4883720930232558,8
145,it,stesso,146,81,1,0.06976744186046512,225.74418604651163,247.06976744186048,429.4418604651163,1.0232558139534884,1.9534883720930232,0.16279069767441862,0.4883720930232558,8
146,it,presiedeva,147,81,1,0.023255813953488372,258.1860465116279,390.7674418604651,786.5348837209302,1.6511627906976745,3.2790697674418605,0.6511627906976745,0.627906976744186,8
147,it,le,148,81,1,0.4883720930232558,101.11627906976744,111.62790697674419,154.13953488372093,0.5581395348837209,0.7906976744186046,0.046511627906976744,0.18604651162790697,8
148,it,sue,149,81,1,0.2558139534883721,129.1627906976744,132.11627906976744,167.7674418604651,0.7674418604651163,1.0,0.046511627906976744,0.16279069767441862,8
149,it,cerimonie.,150,81,1,0.023255813953488372,187.86046511627907,450.51162790697674,598.2093023255813,1.9767441860465116,2.627906976744186,0.7906976744186046,0.3488372093023256,8
150,it,Giano,151,88,1,0.09302325581395349,175.1860465116279,187.0,344.30232558139534,0.9767441860465116,1.7209302325581395,0.11627906976744186,0.5348837209302325,9
151,it,rappresentava,152,88,1,0.046511627906976744,209.8372093023256,362.83720930232556,671.7209302325581,1.6511627906976745,3.0930232558139537,0.6976744186046512,0.5116279069767442,9
152,it,la,153,88,1,0.5348837209302325,104.69767441860465,104.69767441860465,140.7674418604651,0.46511627906976744,0.6511627906976745,0.0,0.11627906976744186,9
153,it,via,154,88,1,0.2558139534883721,179.4418604651163,185.34883720930233,228.3953488372093,0.7906976744186046,1.0,0.046511627906976744,0.18604651162790697,9
154,it,di,155,88,1,0.4418604651162791,124.83720930232558,124.83720930232558,166.46511627906978,0.5581395348837209,0.7441860465116279,0.0,0.16279069767441862,9
155,it,mezzo,156,88,1,0.11627906976744186,187.48837209302326,201.74418604651163,276.4186046511628,0.9534883720930233,1.372093023255814,0.06976744186046512,0.32558139534883723,9
156,it,tra,157,88,1,0.3953488372093023,121.34883720930233,131.7906976744186,167.1627906976744,0.6511627906976745,0.8372093023255814,0.046511627906976744,0.09302325581395349,9
157,it,civiltà,158,88,1,0.046511627906976744,210.32558139534885,249.2325581395349,480.93023255813955,1.1395348837209303,2.2093023255813953,0.23255813953488372,0.46511627906976744,9
158,it,e,159,88,1,0.813953488372093,37.674418604651166,37.674418604651166,41.48837209302326,0.18604651162790697,0.20930232558139536,0.0,0.023255813953488372,9
159,it,"barbarie,",160,88,1,0.023255813953488372,258.5348837209302,344.6046511627907,653.9767441860465,1.3953488372093024,2.6511627906976742,0.5581395348837209,0.627906976744186,9
160,it,spazio,161,88,1,0.09302325581395349,209.58139534883722,261.1162790697674,391.2093023255814,1.1627906976744187,1.744186046511628,0.3023255813953488,0.37209302325581395,9
161,it,urbano,162,88,1,0.0,228.93023255813952,271.7674418604651,419.74418604651163,1.2093023255813953,1.8604651162790697,0.27906976744186046,0.4186046511627907,9
162,it,e,163,88,1,0.8604651162790697,27.162790697674417,27.162790697674417,27.162790697674417,0.13953488372093023,0.13953488372093023,0.0,0.0,9
163,it,"rurale,",164,88,1,0.0,299.8139534883721,375.6279069767442,510.6046511627907,1.2790697674418605,1.8604651162790697,0.3023255813953488,0.37209302325581395,9
164,it,giovinezza,165,88,1,0.023255813953488372,265.2093023255814,323.4418604651163,467.5581395348837,1.3255813953488371,1.9767441860465116,0.3953488372093023,0.37209302325581395,9
165,it,e,166,88,1,0.627906976744186,68.18604651162791,68.18604651162791,70.86046511627907,0.37209302325581395,0.3953488372093023,0.0,0.023255813953488372,9
166,it,età,167,88,1,0.2558139534883721,128.30232558139534,136.72093023255815,171.58139534883722,0.813953488372093,1.0,0.06976744186046512,0.16279069767441862,9
167,it,adulta.,168,88,1,0.023255813953488372,207.7674418604651,315.30232558139534,390.8139534883721,1.441860465116279,1.8372093023255813,0.5116279069767442,0.2558139534883721,9
